parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
	RU000A105V82						
	RU000A105V90						
	RU000A105VC5						
	RU000A105VL6						
	RU000A105VP7						
	RU000A105VQ5						
	RU000A105VR3						
	RU000A105VU7						
	RU000A105W08						
	RU000A105W40						
	RU000A105W57						
	RU000A105W81						
	RU000A105WC3						
	RU000A105WH2						
	RU000A105WJ8						
	RU000A105WK6						
	RU000A105WM2						
	RU000A105WP5						
	RU000A105WR1						
	RU000A105WX9						
	RU000A105WZ4						
	RU000A105X64						
	RU000A105X80						
	RU000A105XA5						
	RU000A105XE7						
	RU000A105XF4						
	RU000A105XG2						
	RU000A105Y14						
	RU000A105Y30						
	RU000A105YA3						
	RU000A105YB1						
	RU000A105YF2						
	RU000A105YH8						
	RU000A105YK2						
	RU000A105YQ9						
	RU000A105YV9						
	RU000A105Z70						
	RU000A105ZC6						
	RU000A105ZF9						
	RU000A105ZN3						
	RU000A105ZP8						
	RU000A105ZQ6						
	RU000A105ZR4						
	RU000A105ZW4						
	RU000A105ZX2						
	RU000A106037						
	RU000A106045						
	RU000A1060Q0						
	RU000A1060U2						
	RU000A1060X6						
	RU000A1060Y4						
	RU000A106128						
	RU000A106144						
	RU000A106151						
	RU000A106169						
	RU000A1061A2						
	RU000A1061E4						
	RU000A1061F1						
	RU000A1061K1						
	RU000A1061L9						
	RU000A106268						
	RU000A1062J1						
	RU000A1062L7						
	RU000A1062M5						
	RU000A106375						
	RU000A1063Y8						
	RU000A1063Z5						
	RU000A106441						
	RU000A1064G3						
	RU000A1064L3						
	RU000A1064X8						
	RU000A1064Y6						
	RU000A106516						
	RU000A106540						
	RU000A106565						
	RU000A106573						
	RU000A1065A3						
	RU000A1065B1						
	RU000A1065C9						
	RU000A1065F2						
	RU000A1065H8						
	RU000A1065K2						
	RU000A1065M8						
	RU000A1065R7						
	RU000A1065S5						
	RU000A1065Y3						
	RU000A106607						
	RU000A106631						
	RU000A106656						
	RU000A106672						
	RU000A1066A1						
	RU000A1066J2						
	RU000A106797						
	RU000A1067A9						
	RU000A1067H4						
	RU000A1067N2						
	RU000A1067T9						
	RU000A106862						
	RU000A106888						
	RU000A1068J8						
	RU000A1068R1						
	RU000A1068S9						
	RU000A1068T7						
	RU000A106912						
	RU000A106938						
	RU000A106946						
	RU000A106987						
	RU000A106995						
	RU000A1069F4						
	RU000A1069H0						
	RU000A1069J6						
	RU000A1069N8						
	RU000A1069P3						
	RU000A1069Y5						
	RU000A106A78						
	RU000A106A86						
	RU000A106A94						
	RU000A106AB9						
	RU000A106AH6						
	RU000A106AJ2						
	RU000A106AK0						
	RU000A106AP9						
	RU000A106AQ7						
	RU000A106AT1						
	RU000A106AU9						
	RU000A106B51						
	RU000A106BQ5						
	RU000A106BT9						
	RU000A106BU7						
	RU000A106BV5						
	RU000A106BW3						
	RU000A106BX1						
	RU000A106BY9						
	RU000A106BZ6						
	RU000A106C01						
	RU000A106C19						
	RU000A106C27						
	RU000A106C50						
	RU000A106C92						
	RU000A106CA7						
	RU000A106CB5						
	RU000A106CJ8						
	RU000A106CL4						
	RU000A106CM2						
	RU000A106CN0						
	RU000A106CR1						
	RU000A106CU5						
	RU000A106D18						
	RU000A106D59						
	RU000A106D75						
	RU000A106D83						
	RU000A106DJ6						
	RU000A106DK4						
	RU000A106DN8						
	RU000A106DP3						
	RU000A106DV1						
	RU000A106E33						
	RU000A106EB1						
	RU000A106EM8						
	RU000A106EP1						
	RU000A106EU1						
	RU000A106EV9						
	RU000A106EX5						
	RU000A106EZ0						
	RU000A106F08						
	RU000A106F40						
	RU000A106FM5						
	RU000A106FN3						
	RU000A106FQ6						
	RU000A106FR4						
	RU000A106FT0						
	RU000A106FV6						
	RU000A106FW4						
	RU000A106G31						
	RU000A106G56						
	RU000A106G64						
	RU000A106G72						
	RU000A106GB6						
	RU000A106GC4						
	RU000A106GD2						
	RU000A106GH3						
	RU000A106GX0						
	RU000A106GY8						
	RU000A106GZ5						
	RU000A106HB4						
	RU000A106HE8						
	RU000A106HF5						
	RU000A106HY6						
	RU000A106J04						
	RU000A106J20						
	RU000A106J38						
	RU000A106J61						
	RU000A106JC8						
	RU000A106JV8						
	RU000A106JX4						
	RU000A106JZ9						
	RU000A106K19						
	RU000A106K27						
	RU000A106K35						
	RU000A106K43						
	RU000A106KT0						
	RU000A106KV6						
	RU000A106KW4						
	RU000A106KY0						
	RU000A106L18						
	RU000A106L67						
	RU000A106LL5						
	RU000A106LS0						
	RU000A106LZ5						
	RU000A106M09						
	RU000A106M25						
	RU000A106M41						
	RU000A106MQ2						
	RU000A106MS8						
	RU000A106MV2						
	RU000A106MW0						
	RU000A106N99						
	RU000A106NA4						
	RU000A106NB2						
	RU000A106NC0						
	RU000A106ND8						
	RU000A106NE6						
	RU000A106NF3						
	RU000A106NG1						
	RU000A106NH9						
	RU000A106NJ5						
	RU000A106NT4						
	RU000A106P06						
	RU000A106P63						
	RU000A106P97						
	RU000A106PW3						
	RU000A106PY9						
	RU000A106Q47						
	RU000A106QL4						
	RU000A106QS9						
	RU000A106R12						
	RU000A106R53						
	RU000A106R79						
	RU000A106R95						
	RU000A106RB3						
	RU000A106RJ6						
	RU000A106RR9						
	RU000A106RS7						
	RU000A106RT5						
	RU000A106RY5						
	RU000A106RZ2						
	RU000A106S03						
	RU000A106S11						
	RU000A106S29						
	RU000A106S37						
	RU000A106S52						
	RU000A106SD7						
	RU000A106SE5						
	RU000A106SF2						
	RU000A106SK2						
	RU000A106SL0						
	RU000A106SM8						
	RU000A106SP1						
	RU000A106SQ9						
	RU000A106T85						
	RU000A106T93						
	RU000A106TJ2						
	RU000A106TM6						
	RU000A106TN4						
	RU000A106TQ7						
	RU000A106TR5						
	RU000A106TS3						
	RU000A106TT1						
	RU000A106TU9						
	RU000A106TV7						
	RU000A106U33						
	RU000A106U41						
	RU000A106U74						
	RU000A106U90						
	RU000A106UA9						
	RU000A106UB7						
	RU000A106UK8						
	RU000A106UL6						
	RU000A106UM4						
	RU000A106UW3						
	RU000A106V57						
	RU000A106V99						
	RU000A106VN0						
	RU000A106VQ3						
	RU000A106VS9						
	RU000A106VT7						
	RU000A106VV3						
	RU000A106W49						
	RU000A106WW9						
	RU000A106WZ2						
	RU000A106X30						
	RU000A106X89						
	RU000A106XD7						
	RU000A106XJ4						
	RU000A106XM8						
	RU000A106XP1						
	RU000A106XQ9						
	RU000A106XR7						
	RU000A106XT3						
	RU000A106Y21						
	RU000A106Y70						
	RU000A106Y88						
	RU000A106Y96						
	RU000A106YD5						
	RU000A106YE3						
	RU000A106YH6						
	RU000A106YL8						
	RU000A106YN4						
	RU000A106YR5						
	RU000A106YU9						
	RU000A106YZ8						
	RU000A106Z38						
	RU000A106Z46						
	RU000A106ZF7						
	RU000A106ZK7						
	RU000A106ZL5						
	RU000A106ZM3						
	RU000A106ZP6						
	RU000A106ZQ4						
	RU000A106ZU6						
	RU000A106ZY8						
	RU000A106ZZ5						
	RU000A107001						
	RU000A107043						
	RU000A107050						
	RU000A107076						
	RU000A107084						
	RU000A1070A3						
	RU000A1070B1						
	RU000A1070F2						
	RU000A1070G0						
	RU000A1070L0						
	RU000A1070P1						
	RU000A1070U1						
	RU000A1070V9						
	RU000A1070W7						
	RU000A1070X5						
	RU000A1071Q7						
	RU000A1071R5						
	RU000A1071S3						
	RU000A1071U9						
	RU000A1071Z8						
	RU000A107209						
	RU000A107217						
	RU000A107225						
	RU000A1072W3						
	RU000A1073V3						
	RU000A107407						
	RU000A107456						
	RU000A107464						
	RU000A107480						
	RU000A1074A5						
	RU000A1074E7						
	RU000A1074F4						
	RU000A1074J6						
	RU000A1074K4						
	RU000A1074L2						
	RU000A1074M0						
	RU000A1074N8						
	RU000A1074Q1						
	RU000A1074S7						
	RU000A1074T5						
	RU000A107514						
	RU000A107548						
	RU000A1075D6						
	RU000A1075E4						
	RU000A1075J3						
	RU000A1075R6						
	RU000A1075S4						
	RU000A107605						
	RU000A107613						
	RU000A107621						
	RU000A107639						
	RU000A107654						
	RU000A107670						
	RU000A1076A0						
	RU000A1076G7						
	RU000A1076N3						
	RU000A1076P8						
	RU000A107704						
	RU000A107720						
	RU000A107738						
	RU000A107746						
	RU000A107761						
	RU000A107795						
	RU000A1077H3						
	RU000A1077J9						
	RU000A1077K7						
	RU000A1077L5						
	RU000A1077M3						
	RU000A1077N1						
	RU000A1077P6						
	RU000A1077Q4						
	RU000A1077R2						
	RU000A1077U6						
	RU000A1077V4						
	RU000A1077X0						
	RU000A1077Y8						
	RU000A107845						
	RU000A1078F5						
	RU000A1078H1						
	RU000A1078K5						
	RU000A1078L3						
	RU000A1078S8						
	RU000A1078V2						
	RU000A1078X8						
	RU000A1078Y6						
	RU000A107910						
	RU000A107936						
	RU000A107985						
	RU000A1079B2						
	RU000A1079G1						
	RU000A1079H9						
	RU000A1079S6						
	RU000A107A28						
	RU000A107A69						
	RU000A107A93						
	RU000A107AG6						
	RU000A107AJ0						
	RU000A107AK8						
	RU000A107AM4						
	RU000A107AQ5						
	RU000A107AS1						
	RU000A107AU7						
	RU000A107AV5						
	RU000A107AW3						
	RU000A107AX1						
	RU000A107AZ6						
	RU000A107B19						
	RU000A107B35						
	RU000A107B43						
	RU000A107B84						
	RU000A107B92						
	RU000A107BA7						
	RU000A107BB5						
	RU000A107BC3						
	RU000A107BD1						
	RU000A107BE9						
	RU000A107BH2						
	RU000A107BL4						
	RU000A107BP5						
	RU000A107BR1						
	RU000A107BZ4						
	RU000A107C00						
	RU000A107C26						
	RU000A107C34						
	RU000A107C59						
	RU000A107C67						
	RU000A107C75						
	RU000A107C91						
	RU000A107CD9						
	RU000A107CG2						
	RU000A107CJ6						
	RU000A107CM0						
	RU000A107CX7						
	RU000A107D09						
	RU000A107D17						
	RU000A107D25						
	RU000A107D33						
	RU000A107D58						
	RU000A107D74						
	RU000A107DA3						
	RU000A107DB1						
	RU000A107DC9						
	RU000A107DD7						
	RU000A107DM8						
	RU000A107DP1						
	RU000A107DR7						
	RU000A107DS5						
	RU000A107E08						
	RU000A107E81						
	RU000A107E99						
	RU000A107EA1						
	RU000A107EC7						
	RU000A107EE3						
	RU000A107EL8						
	RU000A107EP9						
	RU000A107EQ7						
	RU000A107ET1						
	RU000A107EW5						
	RU000A107F07						
	RU000A107F49						
	RU000A107FG5						
	RU000A107FN1						
	RU000A107FW2						
	RU000A107FZ5						
	RU000A107G22						
	RU000A107G55						
	RU000A107G63						
	RU000A107GB4						
	RU000A107GC2						
	RU000A107GG3						
	RU000A107GJ7						
	RU000A107GL3						
	RU000A107GM1						
	RU000A107GT6						
	RU000A107GU4						
	RU000A107GV2						
	RU000A107GW0						
	RU000A107GX8						
	RU000A107HG1						
	RU000A107HH9						
	RU000A107HQ0						
	RU000A107HR8						
	RU000A107J45						
	RU000A107JH5						
	RU000A107JK9						
	RU000A107JN3						
	RU000A107JV6						
	RU000A107JY0						
	RU000A107K59						
	RU000A107K67						
	RU000A107K75						
	RU000A107K83						
	RU000A107K91						
	RU000A107KA8						
	RU000A107KB6						
	RU000A107KC4						
	RU000A107KR2						
	RU000A107KV4						
	RU000A107KY8						
	RU000A107L33						
	RU000A107L82						
	RU000A107LB4						
	RU000A107LC2						
	RU000A107LD0						
	RU000A107LE8						
	RU000A107LF5						
	RU000A107LG3						
	RU000A107LH1						
	RU000A107LJ7						
	RU000A107LU4						
	RU000A107M32						
	RU000A107MM9						
	RU000A107NJ3						
	RU000A107P47						
	RU000A107P62						
	RU000A107P88						
	RU000A107PA7						
	RU000A107PE9						
	RU000A107PM2						
	RU000A107PN0						
	RU000A107PU5						
	RU000A107PW1						
	RU000A107Q04						
	RU000A107Q12						
	RU000A107Q20						
	RU000A107Q38						
	RU000A107Q95						
	RU000A107QL2						
	RU000A107QM0						
	RU000A107QZ2						
	RU000A107R03						
	RU000A107R29						
	RU000A107RH8						
	RU000A107RW7						
	RU000A107RZ0						
	RU000A107S10						
	RU000A107S51						
	RU000A107S69						
	RU000A107S77						
	RU000A107S85						
	RU000A107SA1						
	RU000A107SG8						
	RU000A107SH6						
	RU000A107SM6						
	RU000A107SR5						
	RU000A107ST1						
	RU000A107SX3						
	RU000A107SY1						
	RU000A107T27						
	RU000A107T76						
	RU000A107TB7						
	RU000A107TD3						
	RU000A107TH4						
	RU000A107TK8						
	RU000A107TL6						
	RU000A107TR3						
	RU000A107TT9						
	RU000A107U16						
	RU000A107U40						
	RU000A107U65						
	RU000A107U81						
	RU000A107UA7						
	RU000A107UB5						
	RU000A107UR1						
	RU000A107UU5						
	RU000A107UW1						
	RU000A107UX9						
	RU000A107VV1						
	RU000A107VW9						
	RU000A107VZ2						
	RU000A107W06						
	RU000A107W48						
	RU000A107W55						
	RU000A107W63						
	RU000A107W71						
	RU000A107W97						
	RU000A107WD7						
	RU000A107WF2						
	RU000A107WL0						
	RU000A107X96						
	RU000A107XA1						
	RU000A107XB9						
	RU000A107XC7						
	RU000A107XH6						
	RU000A107XJ2						
	RU000A107XK0						
	RU000A107XL8						
	RU000A107XM6						
	RU000A107XN4						
	RU000A107XP9						
	RU000A107XQ7						
	RU000A107XR5						
	RU000A107XS3						
	RU000A107XT1						
	RU000A107XU9						
	RU000A107XV7						
	RU000A107XW5						
	RU000A107XX3						
	RU000A107XY1						
	RU000A107XZ8						
	RU000A107Y04						
	RU000A107Y12						
	RU000A107Y20						
	RU000A107Y46						
	RU000A107YT9						
	RU000A1080N5						
	RU000A1080R6						
	RU000A1080T2						
	RU000A1080W6						
	RU000A1080Y2						
	RU000A108124						
	RU000A108132						
	RU000A1082G5						
	RU000A1082K7						
	RU000A1082M3						
	RU000A1082N1						
	RU000A1082P6						
	RU000A1082Q4						
	RU000A1082W2						
	RU000A1082X0						
	RU000A1082Y8						
	RU000A1083A6						
	RU000A1083C2						
	RU000A1083F5						
	RU000A1083N9						
	RU000A1083U4						
	RU000A1083V2						
	RU000A1083W0						
	RU000A1083X8						
	RU000A108405						
	RU000A108413						
	RU000A108421						
	RU000A108447						
	RU000A108462						
	RU000A1084B2						
	RU000A1084E6						
	RU000A1084F3						
	RU000A1084N7						
	RU000A1084Q0						
	RU000A1084S6						
	RU000A1085A1						
	RU000A1085D5						
	RU000A1086J0						
	RU000A1086M4						
	RU000A1086N2						
	RU000A108777						
	RU000A1087A7						
	RU000A1087C3						
	RU000A1087F6						
	RU000A1087G4						
	RU000A1087H2						
	RU000A1087J8						
	RU000A1087L4						
	RU000A1088K4						
	RU000A1088L2						
	RU000A108991						
	RU000A1089A3						
	RU000A1089G0						
	RU000A1089J4						
	RU000A1089K2						
	RU000A1089L0						
	RU000A1089T3						
	RU000A1089U1						
	RU000A1089W7						
	RU000A1089X5						
	RU000A108A19						
	RU000A108AC3						
	RU000A108AJ8						
	RU000A108AK6						
	RU000A108AL4						
	RU000A108AS9						
	RU000A108B83						
	RU000A108BB3						
	RU000A108BD9						
	RU000A108BE7						
	RU000A108BN8						
	RU000A108BQ1						
	RU000A108BX7						
	RU000A108C09						
	RU000A108C17						
	RU000A108C33						
	RU000A108C58						
	RU000A108C74						
	RU000A108CA3						
	RU000A108CC9						
	RU000A108CE5						
	RU000A108CG0						
	RU000A108CH8						
	RU000A108D81						
	RU000A108DE3						
	RU000A108DG8						
	RU000A108DH6						
	RU000A108DM6						
	RU000A108DN4						
	RU000A108DP9						
	RU000A108DV7						
	RU000A108DW5						
	RU000A108DX3						
	RU000A108E64						
	RU000A108E80						
	RU000A108E98						
	RU000A108F63						
	RU000A108F71						
	RU000A108F89						
	RU000A108F97						
	RU000A108FC2						
	RU000A108FE8						
	RU000A108FG3						
	RU000A108FK5						
	RU000A108FS8						
	RU000A108FX8						
	RU000A108G05						
	RU000A108G70						
	RU000A108G88						
	RU000A108GC0						
	RU000A108GL1						
	RU000A108GM9						
	RU000A108GN7						
	RU000A108GR8						
	RU000A108JC4						
	RU000A108JD2						
	RU000A108JH3						
	RU000A108JQ4						
	RU000A108JV4						
	RU000A108K25						
	RU000A108KK5						
	RU000A108KT6						
	RU000A108KU4						
	RU000A108KV2						
	RU000A108L24						
	RU000A108L65						
	RU000A108L81						
	RU000A108LD8						
	RU000A108LF3						
	RU000A108LG1						
	RU000A108LL1						
	RU000A108LN7						
	RU000A108LP2						
	RU000A108LS6						
	RU000A108LU2						
	RU000A108LV0						
	RU000A108LX6						
	RU000A108MZ9						
	RU000A108N55						
	RU000A108NQ6						
	RU000A108NS2						
	RU000A108P46						
	RU000A108P61						
	RU000A108P79						
	RU000A108PC1						
	RU000A108PD9						
	RU000A108PE7						
	RU000A108PR9						
	RU000A108PZ2						
	RU000A108Q03						
	RU000A108Q29						
	RU000A108Q37						
	RU000A108Q45						
	RU000A108Q52						
	RU000A108Q60						
	RU000A108Q78						
	RU000A108Q94						
	RU000A108QA3						
	RU000A108QC9						
	RU000A108QD7						
	RU000A108QH8						
	RU000A108QJ4						
	RU000A108RK0						
	RU000A108RL8						
	RU000A108RM6						
	RU000A108RN4						
	RU000A108RP9						
	RU000A108RQ7						
	RU000A108TC3						
	RU000A108TD1						
	RU000A108TE9						
	RU000A108TU5						
	RU000A108TV3						
	RU000A108U49						
	RU000A108U72						
	RU000A108U80						
	RU000A108U98						
	RU000A108UJ6						
	RU000A108UM0						
	RU000A108UR9						
	RU000A108VL0						
	RU000A108VM8						
	RU000A108VW7						
	RU000A108VZ0						
	RU000A108WH6						
	RU000A108WJ2						
	RU000A108WV7						
	RU000A108WY1						
	RU000A108Y11						
	RU000A108Y60						
	RU000A108Y86						
	RU000A108YZ4						
	RU000A108Z02						
	RU000A108Z10						
	RU000A108Z77						
	RU000A108Z85						
	RU000A108Z93						
	RU000A108ZH9						
	RU000A108ZN7						
	RU000A108ZT4						
	RU000A108ZU2						
	RU000A109080						
	RU000A109098						
	RU000A1090A1						
	RU000A1090H6						
	RU000A1090K0						
	RU000A1090M6						
	RU000A1090N4						
	RU000A109221						
	RU000A1092K6						
	RU000A1092S9						
	RU000A1092T7						
	RU000A1092X9						
	RU000A109312						
	RU000A1093G2						
	RU000A1093H0						
	RU000A1093J6						
	RU000A1093K4						
	RU000A1093M0						
