date,marketCap,traceName
2013-06-04,1528752848324.0303,Telecommunication Services
2013-06-05,1504135675102.1199,Telecommunication Services
2013-06-06,1505223177212.56,Telecommunication Services
2013-06-07,1516186957093.3,Telecommunication Services
2013-06-10,1519374846715.7097,Telecommunication Services
2013-06-10,1519374846715.7097,Telecommunication Services
2013-06-10,1519374846715.7097,Telecommunication Services
2013-06-11,1465705417625.78,Telecommunication Services
2013-06-13,1446939043540.7698,Telecommunication Services
2013-06-13,1446939043540.7698,Telecommunication Services
2013-06-14,1467609859294.12,Telecommunication Services
2013-06-17,1501033961273.8298,Telecommunication Services
2013-06-17,1501033961273.8298,Telecommunication Services
2013-06-17,1501033961273.8298,Telecommunication Services
2013-06-18,1533303436867.7603,Telecommunication Services
2013-06-19,1544516368742.89,Telecommunication Services
2013-06-20,1499816428207.6,Telecommunication Services
2013-06-21,1475600591174.7102,Telecommunication Services
2013-06-24,1473950684965.62,Telecommunication Services
2013-06-24,1473950684965.62,Telecommunication Services
2013-06-24,1473950684965.62,Telecommunication Services
2013-06-25,1469741267436.59,Telecommunication Services
2013-06-26,1481895548676.79,Telecommunication Services
2013-06-27,1479998764880.5498,Telecommunication Services
2013-06-28,1494308092391.79,Telecommunication Services
2013-07-01,1502206070083.3801,Telecommunication Services
2013-07-01,1502206070083.3801,Telecommunication Services
2013-07-01,1502206070083.3801,Telecommunication Services
2013-07-02,1512169695327.57,Telecommunication Services
2013-07-03,1530571469575.5103,Telecommunication Services
2013-07-04,1533910695093.5203,Telecommunication Services
2013-07-05,1563371140750.9202,Telecommunication Services
2013-07-08,1565335394280.49,Telecommunication Services
2013-07-08,1565335394280.49,Telecommunication Services
2013-07-08,1565335394280.49,Telecommunication Services
2013-07-09,1572568450273.6199,Telecommunication Services
2013-07-10,1560454226340.5,Telecommunication Services
2013-07-11,1571192378185.56,Telecommunication Services
2013-07-12,1605813648802.17,Telecommunication Services
2013-07-15,1640494403248.9,Telecommunication Services
2013-07-15,1640494403248.9,Telecommunication Services
2013-07-15,1640494403248.9,Telecommunication Services
2013-07-16,1655678777745.1099,Telecommunication Services
2013-07-17,1663147903589.2998,Telecommunication Services
2013-07-18,1651758883232.5,Telecommunication Services
2013-07-19,1632122178735.46,Telecommunication Services
2013-07-22,1631554497487.8997,Telecommunication Services
2013-07-22,1631554497487.8997,Telecommunication Services
2013-07-22,1631554497487.8997,Telecommunication Services
2013-07-23,1643069060387.92,Telecommunication Services
2013-07-24,1649918357212.98,Telecommunication Services
2013-07-25,1656286209240.5798,Telecommunication Services
2013-07-26,1653867738207.4797,Telecommunication Services
2013-07-29,1647227910377.6301,Telecommunication Services
2013-07-29,1647227910377.6301,Telecommunication Services
2013-07-29,1647227910377.6301,Telecommunication Services
2013-07-30,1637832047670.55,Telecommunication Services
2013-07-31,1619374826200.93,Telecommunication Services
2013-08-01,1624935061727.1301,Telecommunication Services
2013-08-02,1623866578923.9597,Telecommunication Services
2013-08-05,1628765365020.7698,Telecommunication Services
2013-08-05,1628765365020.7698,Telecommunication Services
2013-08-05,1628765365020.7698,Telecommunication Services
2013-08-06,1626083621652.86,Telecommunication Services
2013-08-07,1616953626028.6199,Telecommunication Services
2013-08-08,1648447200408.6602,Telecommunication Services
2013-08-09,1657068246399.52,Telecommunication Services
2013-08-12,1677557998796.7698,Telecommunication Services
2013-08-12,1677557998796.7698,Telecommunication Services
2013-08-12,1677557998796.7698,Telecommunication Services
2013-08-13,1700260263114.7,Telecommunication Services
2013-08-14,1714449721384.64,Telecommunication Services
2013-08-15,1698065223263.45,Telecommunication Services
2013-08-16,1677271771911.0,Telecommunication Services
2013-08-19,1677875659581.3801,Telecommunication Services
2013-08-19,1677875659581.3801,Telecommunication Services
2013-08-19,1677875659581.3801,Telecommunication Services
2013-08-20,1686281495662.3203,Telecommunication Services
2013-08-21,1709363833962.4697,Telecommunication Services
2013-08-22,1715854622717.7,Telecommunication Services
2013-08-23,1707740835931.99,Telecommunication Services
2013-08-26,1732577333445.0103,Telecommunication Services
2013-08-26,1732577333445.0103,Telecommunication Services
2013-08-26,1732577333445.0103,Telecommunication Services
2013-08-27,1693116275210.9,Telecommunication Services
2013-08-28,1674663287382.3699,Telecommunication Services
2013-08-29,1676136113605.9802,Telecommunication Services
2013-08-30,1662247940015.71,Telecommunication Services
2013-09-02,1652287455177.0996,Telecommunication Services
2013-09-02,1652287455177.0996,Telecommunication Services
2013-09-02,1652287455177.0996,Telecommunication Services
2013-09-03,1654114168501.9204,Telecommunication Services
2013-09-04,1652257328371.2798,Telecommunication Services
2013-09-05,1669873156434.35,Telecommunication Services
2013-09-06,1703443645650.5098,Telecommunication Services
2013-09-09,1719649438439.21,Telecommunication Services
2013-09-09,1719649438439.21,Telecommunication Services
2013-09-09,1719649438439.21,Telecommunication Services
2013-09-10,1720238526567.4998,Telecommunication Services
2013-09-11,1713419514146.96,Telecommunication Services
2013-09-12,1715480328083.4404,Telecommunication Services
2013-09-13,1705389256127.2402,Telecommunication Services
2013-09-16,1718768867105.71,Telecommunication Services
2013-09-16,1718768867105.71,Telecommunication Services
2013-09-16,1718768867105.71,Telecommunication Services
2013-09-17,1727510983223.53,Telecommunication Services
2013-09-18,1739767626528.29,Telecommunication Services
2013-09-19,1747205622190.9502,Telecommunication Services
2013-09-20,1731159264308.0698,Telecommunication Services
2013-09-23,1725133394350.97,Telecommunication Services
2013-09-23,1725133394350.97,Telecommunication Services
2013-09-23,1725133394350.97,Telecommunication Services
2013-09-24,1727089947004.36,Telecommunication Services
2013-09-25,1737273406673.66,Telecommunication Services
2013-09-26,1754728871910.51,Telecommunication Services
2013-09-27,1751113584275.05,Telecommunication Services
2013-09-30,1755834523082.6697,Telecommunication Services
2013-09-30,1755834523082.6697,Telecommunication Services
2013-09-30,1755834523082.6697,Telecommunication Services
2013-10-01,1763058667941.51,Telecommunication Services
2013-10-02,1772818383952.83,Telecommunication Services
2013-10-03,1780164009490.93,Telecommunication Services
2013-10-04,1799331429279.9,Telecommunication Services
2013-10-07,1805668301663.3,Telecommunication Services
2013-10-07,1805668301663.3,Telecommunication Services
2013-10-07,1805668301663.3,Telecommunication Services
2013-10-08,1823078200753.0498,Telecommunication Services
2013-10-09,1816613142285.9998,Telecommunication Services
2013-10-10,1816424590101.0303,Telecommunication Services
2013-10-11,1807912954189.54,Telecommunication Services
2013-10-14,1810988735383.9902,Telecommunication Services
2013-10-14,1810988735383.9902,Telecommunication Services
2013-10-14,1810988735383.9902,Telecommunication Services
2013-10-15,1836510445336.3303,Telecommunication Services
2013-10-16,1851858680302.5198,Telecommunication Services
2013-10-17,1830919630578.17,Telecommunication Services
2013-10-18,1837242466006.6096,Telecommunication Services
2013-10-21,1847560557388.61,Telecommunication Services
2013-10-21,1847560557388.61,Telecommunication Services
2013-10-21,1847560557388.61,Telecommunication Services
2013-10-22,1852595523795.2102,Telecommunication Services
2013-10-23,1832928280991.07,Telecommunication Services
2013-10-24,1839532132378.9897,Telecommunication Services
2013-10-25,1852583281377.78,Telecommunication Services
2013-10-28,1861438157071.6697,Telecommunication Services
2013-10-28,1861438157071.6697,Telecommunication Services
2013-10-28,1861438157071.6697,Telecommunication Services
2013-10-29,1868402701257.07,Telecommunication Services
2013-10-30,1863924563049.6401,Telecommunication Services
2013-10-31,1835516365221.5,Telecommunication Services
2013-11-01,1842272888456.93,Telecommunication Services
2013-11-05,1834962733805.6,Telecommunication Services
2013-11-05,1834962733805.6,Telecommunication Services
2013-11-05,1834962733805.6,Telecommunication Services
2013-11-05,1834962733805.6,Telecommunication Services
2013-11-06,1823582895455.6301,Telecommunication Services
2013-11-07,1824794946120.0,Telecommunication Services
2013-11-08,1799405267908.45,Telecommunication Services
2013-11-11,1800330294864.9897,Telecommunication Services
2013-11-11,1800330294864.9897,Telecommunication Services
2013-11-11,1800330294864.9897,Telecommunication Services
2013-11-12,1807812297625.24,Telecommunication Services
2013-11-13,1787341986153.0798,Telecommunication Services
2013-11-14,1794981679639.6702,Telecommunication Services
2013-11-15,1781636859474.5798,Telecommunication Services
2013-11-18,1796867557491.5698,Telecommunication Services
2013-11-18,1796867557491.5698,Telecommunication Services
2013-11-18,1796867557491.5698,Telecommunication Services
2013-11-19,1793544631375.72,Telecommunication Services
2013-11-20,1753298970544.48,Telecommunication Services
2013-11-21,1579528993565.5198,Telecommunication Services
2013-11-22,1579002128413.88,Telecommunication Services
2013-11-25,1592724219522.22,Telecommunication Services
2013-11-25,1592724219522.22,Telecommunication Services
2013-11-25,1592724219522.22,Telecommunication Services
2013-11-26,1568953985786.4602,Telecommunication Services
2013-11-27,1549317047960.2002,Telecommunication Services
2013-11-28,1554037214979.46,Telecommunication Services
2013-11-29,1538260927179.09,Telecommunication Services
2013-12-02,1548321225023.2598,Telecommunication Services
2013-12-02,1548321225023.2598,Telecommunication Services
2013-12-02,1548321225023.2598,Telecommunication Services
2013-12-03,1523086414923.4102,Telecommunication Services
2013-12-04,1535662246020.6,Telecommunication Services
2013-12-05,1528070163602.9297,Telecommunication Services
2013-12-06,1545792145842.24,Telecommunication Services
2013-12-09,1572771726575.2302,Telecommunication Services
2013-12-09,1572771726575.2302,Telecommunication Services
2013-12-09,1572771726575.2302,Telecommunication Services
2013-12-10,1576457357799.31,Telecommunication Services
2013-12-11,1579847546426.83,Telecommunication Services
2013-12-12,1588829424978.9402,Telecommunication Services
2013-12-13,1611611492671.7502,Telecommunication Services
2013-12-16,1613977369456.55,Telecommunication Services
2013-12-16,1613977369456.55,Telecommunication Services
2013-12-16,1613977369456.55,Telecommunication Services
2013-12-17,1626420749060.41,Telecommunication Services
2013-12-18,1622541738653.08,Telecommunication Services
2013-12-19,1648743320384.6301,Telecommunication Services
2013-12-20,1608708563875.44,Telecommunication Services
2013-12-23,1620061212050.28,Telecommunication Services
2013-12-23,1620061212050.28,Telecommunication Services
2013-12-23,1620061212050.28,Telecommunication Services
2013-12-24,1618478087622.0,Telecommunication Services
2013-12-25,1619873700029.89,Telecommunication Services
2013-12-26,1621314629693.6301,Telecommunication Services
2013-12-27,1611120680408.0002,Telecommunication Services
2013-12-30,1620674166058.5298,Telecommunication Services
2013-12-30,1620674166058.5298,Telecommunication Services
2013-12-30,1620674166058.5298,Telecommunication Services
2014-01-06,1576604779286.6997,Telecommunication Services
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-08,230017772740.26,Transportation
2013-01-09,231687936186.78,Transportation
2013-01-10,231352426578.2,Transportation
2013-01-11,230264813219.91,Transportation
2013-01-14,233365757413.05002,Transportation
2013-01-14,233365757413.05002,Transportation
2013-01-14,233365757413.05002,Transportation
2013-01-15,232929487819.9,Transportation
2013-01-16,232089424487.36002,Transportation
2013-01-17,231970720812.66,Transportation
2013-01-18,235735412064.32,Transportation
2013-01-21,237178253717.1,Transportation
2013-01-21,237178253717.1,Transportation
2013-01-21,237178253717.1,Transportation
2013-01-22,236627550777.62,Transportation
2013-01-23,239061351058.35,Transportation
2013-01-24,238664514311.30997,Transportation
2013-01-25,240728655946.21,Transportation
2013-01-28,241773697945.9,Transportation
2013-01-28,241773697945.9,Transportation
2013-01-28,241773697945.9,Transportation
2013-01-29,242042267791.97,Transportation
2013-01-30,242212972964.57,Transportation
2013-01-31,242938683413.68,Transportation
2013-02-01,245517989786.59998,Transportation
2013-02-04,243303433733.81,Transportation
2013-02-04,243303433733.81,Transportation
2013-02-04,243303433733.81,Transportation
2013-02-05,244213954835.34,Transportation
2013-02-06,247092959052.88,Transportation
2013-02-07,250586721683.19,Transportation
2013-02-08,253674739257.43,Transportation
2013-02-11,253006039829.08002,Transportation
2013-02-11,253006039829.08002,Transportation
2013-02-11,253006039829.08002,Transportation
2013-02-12,250882309388.40997,Transportation
2013-02-13,256644128442.41003,Transportation
2013-02-14,258137941487.29004,Transportation
2013-02-15,260996251759.44998,Transportation
2013-02-18,255793361246.34,Transportation
2013-02-18,255793361246.34,Transportation
2013-02-18,255793361246.34,Transportation
2013-02-19,254697867177.54004,Transportation
2013-02-20,252086035877.63,Transportation
2013-02-21,248956549767.95,Transportation
2013-02-22,249041238746.43002,Transportation
2013-02-25,247826120825.44,Transportation
2013-02-25,247826120825.44,Transportation
2013-02-25,247826120825.44,Transportation
2013-02-26,244457622202.63,Transportation
2013-02-27,243383951486.37,Transportation
2013-02-28,247899379362.79,Transportation
2013-03-01,246852356506.84003,Transportation
2013-03-04,248382564608.46002,Transportation
2013-03-04,248382564608.46002,Transportation
2013-03-04,248382564608.46002,Transportation
2013-03-05,247896550954.50998,Transportation
2013-03-06,248132622145.08002,Transportation
2013-03-07,249343168688.19,Transportation
2013-03-11,252242391040.75998,Transportation
2013-03-11,252242391040.75998,Transportation
2013-03-11,252242391040.75998,Transportation
2013-03-11,252242391040.75998,Transportation
2013-03-12,251238004971.97998,Transportation
2013-03-13,251544118519.04,Transportation
2013-03-14,249400480469.47,Transportation
2013-03-15,248993560693.3,Transportation
2013-03-18,243935948235.65002,Transportation
2013-03-18,243935948235.65002,Transportation
2013-03-18,243935948235.65002,Transportation
2013-03-19,244311923927.2,Transportation
2013-03-20,243829625484.14,Transportation
2013-03-21,244094598377.39,Transportation
2013-03-22,243187543000.07,Transportation
2013-03-25,240483195600.5,Transportation
2013-03-25,240483195600.5,Transportation
2013-03-25,240483195600.5,Transportation
2013-03-26,238059295814.91998,Transportation
