Date,Open,High,Low,Close
2021-01-26,11.6444,11.6444,11.6444,11.6444
2021-01-27,11.6154,11.6154,11.6154,11.6154
2021-01-28,11.7602,11.7602,11.7602,11.7602
2021-01-29,11.8042,11.8042,11.8042,11.8042
2021-02-01,11.6605,11.6605,11.6605,11.6605
2021-02-02,11.7386,11.7386,11.7386,11.7386
2021-02-03,11.7858,11.7858,11.7858,11.7858
2021-02-04,11.6732,11.6732,11.6732,11.6732
2021-02-05,11.5796,11.5796,11.5796,11.5796
2021-02-08,11.5388,11.5388,11.5388,11.5388
2021-02-09,11.5469,11.5469,11.5469,11.5469
2021-02-10,11.4896,11.4896,11.4896,11.4896
2021-02-11,11.484,11.484,11.484,11.484
2021-02-12,11.5499,11.5499,11.5499,11.5499
2021-02-15,11.4515,11.4515,11.4515,11.4515
2021-02-16,11.442,11.442,11.442,11.442
2021-02-17,11.4268,11.4268,11.4268,11.4268
2021-02-18,11.4202,11.4202,11.4202,11.4202
2021-02-19,11.4611,11.4611,11.4611,11.4611
2021-02-20,11.4652,11.4652,11.4652,11.4652
2021-02-22,11.5563,11.5563,11.5563,11.5563
2021-02-24,11.4203,11.4203,11.4203,11.4203
2021-02-25,11.4027,11.4027,11.4027,11.4027
2021-02-26,11.505,11.505,11.505,11.505
2021-03-01,11.462,11.462,11.462,11.462
2021-03-02,11.5241,11.5241,11.5241,11.5241
2021-03-03,11.383,11.383,11.383,11.383
2021-03-04,11.4137,11.4137,11.4137,11.4137
2021-03-05,11.4819,11.4819,11.4819,11.4819
2021-03-09,11.3596,11.3596,11.3596,11.3596
2021-03-10,11.3571,11.3571,11.3571,11.3571
2021-03-11,11.3277,11.3277,11.3277,11.3277
2021-03-12,11.3152,11.3152,11.3152,11.3152
2021-03-15,11.2435,11.2435,11.2435,11.2435
2021-03-16,11.215,11.215,11.215,11.215
2021-03-17,11.2281,11.2281,11.2281,11.2281
2021-03-18,11.3364,11.3364,11.3364,11.3364
2021-03-19,11.3753,11.3753,11.3753,11.3753
2021-03-22,11.4654,11.4654,11.4654,11.4654
2021-03-23,11.6478,11.6478,11.6478,11.6478
2021-03-24,11.6219,11.6219,11.6219,11.6219
2021-03-25,11.6224,11.6224,11.6224,11.6224
2021-03-26,11.5788,11.5788,11.5788,11.5788
2021-03-29,11.5737,11.5737,11.5737,11.5737
2021-03-30,11.523,11.523,11.523,11.523
2021-03-31,11.5293,11.5293,11.5293,11.5293
2021-04-01,11.533,11.533,11.533,11.533
2021-04-02,11.5879,11.5879,11.5879,11.5879
2021-04-05,11.6075,11.6075,11.6075,11.6075
2021-04-06,11.6514,11.6514,11.6514,11.6514
2021-04-07,11.8438,11.8438,11.8438,11.8438
2021-04-08,11.752,11.752,11.752,11.752
2021-04-09,11.7519,11.7519,11.7519,11.7519
2021-04-12,11.8129,11.8129,11.8129,11.8129
2021-04-13,11.7705,11.7705,11.7705,11.7705
2021-04-14,11.5614,11.5614,11.5614,11.5614
2021-04-15,11.7702,11.7702,11.7702,11.7702
2021-04-16,11.6091,11.6091,11.6091,11.6091
2021-04-19,11.6888,11.6888,11.6888,11.6888
2021-04-20,11.7252,11.7252,11.7252,11.7252
2021-04-21,11.8299,11.8299,11.8299,11.8299
2021-04-22,11.7453,11.7453,11.7453,11.7453
2021-04-23,11.5885,11.5885,11.5885,11.5885
2021-04-26,11.559,11.559,11.559,11.559
2021-04-27,11.5676,11.5676,11.5676,11.5676
2021-04-28,11.5498,11.5498,11.5498,11.5498
2021-04-29,11.5028,11.5028,11.5028,11.5028
2021-04-30,11.5935,11.5935,11.5935,11.5935
2021-05-04,11.6097,11.6097,11.6097,11.6097
2021-05-05,11.5357,11.5357,11.5357,11.5357
2021-05-06,11.5187,11.5187,11.5187,11.5187
2021-05-07,11.5148,11.5148,11.5148,11.5148
2021-05-10,11.519,11.519,11.519,11.519
2021-05-11,11.5355,11.5355,11.5355,11.5355
2021-05-12,11.5147,11.5147,11.5147,11.5147
2021-05-13,11.5227,11.5227,11.5227,11.5227
2021-05-14,11.4842,11.4842,11.4842,11.4842
2021-05-17,11.4752,11.4752,11.4752,11.4752
2021-05-18,11.4742,11.4742,11.4742,11.4742
2021-05-19,11.4563,11.4563,11.4563,11.4563
2021-05-20,11.4394,11.4394,11.4394,11.4394
2021-05-21,11.4263,11.4263,11.4263,11.4263
2021-05-24,11.4341,11.4341,11.4341,11.4341
2021-05-25,11.4749,11.4749,11.4749,11.4749
2021-05-26,11.4907,11.4907,11.4907,11.4907
2021-05-27,11.536,11.536,11.536,11.536
2021-05-28,11.5617,11.5617,11.5617,11.5617
2021-05-31,11.5271,11.5271,11.5271,11.5271
2021-06-01,11.5224,11.5224,11.5224,11.5224
2021-06-02,11.5158,11.5158,11.5158,11.5158
2021-06-03,11.4653,11.4653,11.4653,11.4653
2021-06-04,11.4302,11.4302,11.4302,11.4302
2021-06-07,11.3846,11.3846,11.3846,11.3846
2021-06-08,11.3652,11.3652,11.3652,11.3652
2021-06-09,11.295,11.295,11.295,11.295
2021-06-10,11.3105,11.3105,11.3105,11.3105
2021-06-11,11.2156,11.2156,11.2156,11.2156
2021-06-14,11.2647,11.2647,11.2647,11.2647
2021-06-15,11.2236,11.2236,11.2236,11.2236
2021-06-16,11.2384,11.2384,11.2384,11.2384
2021-06-17,11.282,11.282,11.282,11.282
2021-06-18,11.1936,11.1936,11.1936,11.1936
2021-06-21,11.2836,11.2836,11.2836,11.2836
2021-06-22,11.2938,11.2938,11.2938,11.2938
2021-06-23,11.1962,11.1962,11.1962,11.1962
2021-06-24,11.1711,11.1711,11.1711,11.1711
2021-06-25,11.1758,11.1758,11.1758,11.1758
2021-06-28,11.1719,11.1719,11.1719,11.1719
2021-06-29,11.2166,11.2166,11.2166,11.2166
2021-06-30,11.3189,11.3189,11.3189,11.3189
2021-07-01,11.2927,11.2927,11.2927,11.2927
2021-07-02,11.3532,11.3532,11.3532,11.3532
2021-07-05,11.3387,11.3387,11.3387,11.3387
2021-07-06,11.3386,11.3386,11.3386,11.3386
2021-07-07,11.4741,11.4741,11.4741,11.4741
2021-07-08,11.5882,11.5882,11.5882,11.5882
2021-07-09,11.4491,11.4491,11.4491,11.4491
2021-07-12,11.5184,11.5184,11.5184,11.5184
2021-07-13,11.4403,11.4403,11.4403,11.4403
2021-07-14,11.4416,11.4416,11.4416,11.4416
2021-07-15,11.4785,11.4785,11.4785,11.4785
2021-07-16,11.4483,11.4483,11.4483,11.4483
2021-07-19,11.4638,11.4638,11.4638,11.4638
2021-07-20,11.48,11.48,11.48,11.48
2021-07-21,11.4845,11.4845,11.4845,11.4845
2021-07-22,11.4042,11.4042,11.4042,11.4042
2021-07-23,11.3762,11.3762,11.3762,11.3762
2021-07-26,11.4253,11.4253,11.4253,11.4253
2021-07-27,11.3467,11.3467,11.3467,11.3467
2021-07-28,11.3011,11.3011,11.3011,11.3011
2021-07-29,11.3275,11.3275,11.3275,11.3275
2021-07-30,11.2958,11.2958,11.2958,11.2958
2021-08-02,11.2901,11.2901,11.2901,11.2901
2021-08-03,11.2686,11.2686,11.2686,11.2686
2021-08-04,11.2845,11.2845,11.2845,11.2845
2021-08-05,11.333,11.333,11.333,11.333
2021-08-06,11.3176,11.3176,11.3176,11.3176
2021-08-09,11.3457,11.3457,11.3457,11.3457
2021-08-10,11.3545,11.3545,11.3545,11.3545
2021-08-11,11.4037,11.4037,11.4037,11.4037
2021-08-12,11.3409,11.3409,11.3409,11.3409
2021-08-13,11.3295,11.3295,11.3295,11.3295
2021-08-16,11.3347,11.3347,11.3347,11.3347
2021-08-17,11.3363,11.3363,11.3363,11.3363
2021-08-18,11.3347,11.3347,11.3347,11.3347
2021-08-19,11.4176,11.4176,11.4176,11.4176
2021-08-20,11.4481,11.4481,11.4481,11.4481
2021-08-23,11.4088,11.4088,11.4088,11.4088
2021-08-24,11.4155,11.4155,11.4155,11.4155
2021-08-25,11.396,11.396,11.396,11.396
2021-08-26,11.4252,11.4252,11.4252,11.4252
2021-08-27,11.4373,11.4373,11.4373,11.4373
2021-08-30,11.392,11.392,11.392,11.392
2021-08-31,11.3449,11.3449,11.3449,11.3449
2021-09-01,11.3227,11.3227,11.3227,11.3227
2021-09-02,11.2801,11.2801,11.2801,11.2801
2021-09-03,11.294,11.294,11.294,11.294
2021-09-06,11.3169,11.3169,11.3169,11.3169
2021-09-07,11.3358,11.3358,11.3358,11.3358
2021-09-08,11.3795,11.3795,11.3795,11.3795
2021-09-09,11.3225,11.3225,11.3225,11.3225
2021-09-10,11.3179,11.3179,11.3179,11.3179
2021-09-13,11.3158,11.3158,11.3158,11.3158
2021-09-14,11.3155,11.3155,11.3155,11.3155
2021-09-15,11.3111,11.3111,11.3111,11.3111
2021-09-16,11.2431,11.2431,11.2431,11.2431
2021-09-17,11.2649,11.2649,11.2649,11.2649
2021-09-20,11.326,11.326,11.326,11.326
2021-09-21,11.3059,11.3059,11.3059,11.3059
2021-09-22,11.2536,11.2536,11.2536,11.2536
2021-09-23,11.2615,11.2615,11.2615,11.2615
2021-09-24,11.2799,11.2799,11.2799,11.2799
2021-09-27,11.2259,11.2259,11.2259,11.2259
2021-09-28,11.2368,11.2368,11.2368,11.2368
2021-09-29,11.251,11.251,11.251,11.251
2021-09-30,11.2555,11.2555,11.2555,11.2555
2021-10-01,11.3569,11.3569,11.3569,11.3569
2021-10-04,11.3171,11.3171,11.3171,11.3171
2021-10-05,11.2772,11.2772,11.2772,11.2772
2021-10-06,11.2327,11.2327,11.2327,11.2327
2021-10-07,11.2031,11.2031,11.2031,11.2031
2021-10-08,11.154,11.154,11.154,11.154
2021-10-11,11.115,11.115,11.115,11.115
2021-10-12,11.1191,11.1191,11.1191,11.1191
2021-10-13,11.153,11.153,11.153,11.153
2021-10-14,11.1384,11.1384,11.1384,11.1384
2021-10-15,11.0748,11.0748,11.0748,11.0748
2021-10-18,11.0793,11.0793,11.0793,11.0793
2021-10-19,11.1012,11.1012,11.1012,11.1012
2021-10-20,11.1085,11.1085,11.1085,11.1085
2021-10-21,11.1122,11.1122,11.1122,11.1122
2021-10-22,11.057,11.057,11.057,11.057
2021-10-25,10.9855,10.9855,10.9855,10.9855
2021-10-26,10.8749,10.8749,10.8749,10.8749
2021-10-27,10.9869,10.9869,10.9869,10.9869
2021-10-28,11.0035,11.0035,11.0035,11.0035
2021-10-29,11.0331,11.0331,11.0331,11.0331
2021-11-01,11.0733,11.0733,11.0733,11.0733
2021-11-02,11.2076,11.2076,11.2076,11.2076
2021-11-03,11.2293,11.2293,11.2293,11.2293
2021-11-05,11.207,11.207,11.207,11.207
2021-11-08,11.1597,11.1597,11.1597,11.1597
2021-11-09,11.1321,11.1321,11.1321,11.1321
2021-11-10,11.0563,11.0563,11.0563,11.0563
2021-11-11,11.0951,11.0951,11.0951,11.0951
2021-11-12,11.307,11.307,11.307,11.307
2021-11-15,11.3379,11.3379,11.3379,11.3379
2021-11-16,11.3836,11.3836,11.3836,11.3836
2021-11-17,11.4135,11.4135,11.4135,11.4135
2021-11-18,11.4035,11.4035,11.4035,11.4035
2021-11-19,11.415,11.415,11.415,11.415
2021-11-22,11.6114,11.6114,11.6114,11.6114
2021-11-23,11.7249,11.7249,11.7249,11.7249
2021-11-24,11.643,11.643,11.643,11.643
2021-11-25,11.6779,11.6779,11.6779,11.6779
2021-11-26,11.8376,11.8376,11.8376,11.8376
2021-11-29,11.7475,11.7475,11.7475,11.7475
2021-11-30,11.7501,11.7501,11.7501,11.7501
2021-12-01,11.5827,11.5827,11.5827,11.5827
2021-12-02,11.5988,11.5988,11.5988,11.5988
2021-12-03,11.556,11.556,11.556,11.556
2021-12-06,11.5326,11.5326,11.5326,11.5326
2021-12-07,11.6905,11.6905,11.6905,11.6905
2021-12-08,11.6055,11.6055,11.6055,11.6055
2021-12-09,11.6128,11.6128,11.6128,11.6128
2021-12-10,11.5369,11.5369,11.5369,11.5369
2021-12-13,11.5269,11.5269,11.5269,11.5269
2021-12-14,11.547,11.547,11.547,11.547
2021-12-15,11.5655,11.5655,11.5655,11.5655
2021-12-16,11.5198,11.5198,11.5198,11.5198
2021-12-17,11.5438,11.5438,11.5438,11.5438
2021-12-20,11.6216,11.6216,11.6216,11.6216
2021-12-21,11.5738,11.5738,11.5738,11.5738
2021-12-22,11.567,11.567,11.567,11.567
2021-12-23,11.4995,11.4995,11.4995,11.4995
2021-12-24,11.5188,11.5188,11.5188,11.5188
2021-12-27,11.5044,11.5044,11.5044,11.5044
2021-12-28,11.5458,11.5458,11.5458,11.5458
2021-12-29,11.5813,11.5813,11.5813,11.5813
2021-12-30,11.7245,11.7245,11.7245,11.7245
2022-01-03,11.6843,11.6843,11.6843,11.6843
2022-01-04,11.7338,11.7338,11.7338,11.7338
2022-01-05,11.8946,11.8946,11.8946,11.8946
2022-01-06,12.0451,12.0451,12.0451,12.0451
2022-01-07,11.855,11.855,11.855,11.855
2022-01-10,11.7479,11.7479,11.7479,11.7479
2022-01-11,11.7357,11.7357,11.7357,11.7357
2022-01-12,11.6901,11.6901,11.6901,11.6901
2022-01-13,11.716,11.716,11.716,11.716
2022-01-14,11.9616,11.9616,11.9616,11.9616
2022-01-17,12.063,12.063,12.063,12.063
2022-01-18,12.0361,12.0361,12.0361,12.0361
2022-01-19,12.0588,12.0588,12.0588,12.0588
2022-01-20,12.0768,12.0768,12.0768,12.0768
2022-01-21,12.0738,12.0738,12.0738,12.0738
2022-01-24,12.34,12.34,12.34,12.34
2022-01-25,12.3913,12.3913,12.3913,12.3913
2022-01-26,12.4875,12.4875,12.4875,12.4875
2022-01-27,12.376,12.376,12.376,12.376
2022-01-28,12.2812,12.2812,12.2812,12.2812
2022-01-31,12.1648,12.1648,12.1648,12.1648
2022-02-01,12.0886,12.0886,12.0886,12.0886
2022-02-02,12.0121,12.0121,12.0121,12.0121
2022-02-03,12.0244,12.0244,12.0244,12.0244
2022-02-04,11.9544,11.9544,11.9544,11.9544
2022-02-07,11.8926,11.8926,11.8926,11.8926
2022-02-08,11.8239,11.8239,11.8239,11.8239
2022-02-09,11.7396,11.7396,11.7396,11.7396
2022-02-10,11.7446,11.7446,11.7446,11.7446
2022-02-11,11.8041,11.8041,11.8041,11.8041
2022-02-14,12.1198,12.1198,12.1198,12.1198
2022-02-15,11.8753,11.8753,11.8753,11.8753
2022-02-16,11.8523,11.8523,11.8523,11.8523
2022-02-17,12.0384,12.0384,12.0384,12.0384
2022-02-18,12.0023,12.0023,12.0023,12.0023
2022-02-21,12.1443,12.1443,12.1443,12.1443
2022-02-22,12.6054,12.6054,12.6054,12.6054
2022-02-23,12.5786,12.5786,12.5786,12.5786
2022-02-24,14.1032,14.1032,14.1032,14.1032
2022-02-25,13.199,13.199,13.199,13.199
2022-02-28,16.2963,16.2963,16.2963,16.2963
2022-03-01,14.9522,14.9522,14.9522,14.9522
2022-03-02,17.6595,17.6595,17.6595,17.6595
2022-03-03,18.5289,18.5289,18.5289,18.5289
2022-03-04,19.9535,19.9535,19.9535,19.9535
2022-03-09,22.1685,22.1685,22.1685,22.1685
2022-03-10,20.484,20.484,20.484,20.484
2022-03-11,18.8245,18.8245,18.8245,18.8245
2022-03-14,18.6883,18.6883,18.6883,18.6883
2022-03-15,17.7454,17.7454,17.7454,17.7454
2022-03-16,17.136,17.136,17.136,17.136
2022-03-17,16.6157,16.6157,16.6157,16.6157
2022-03-18,16.4533,16.4533,16.4533,16.4533
2022-03-21,16.5959,16.5959,16.5959,16.5959
2022-03-22,16.3234,16.3234,16.3234,16.3234
2022-03-23,16.3489,16.3489,16.3489,16.3489
2022-03-24,15.0943,15.0943,15.0943,15.0943
2022-03-25,15.3149,15.3149,15.3149,15.3149
2022-03-28,14.8298,14.8298,14.8298,14.8298
2022-03-29,14.0279,14.0279,14.0279,14.0279
2022-03-30,13.3075,13.3075,13.3075,13.3075
2022-03-31,13.2163,13.2163,13.2163,13.2163
2022-04-01,13.1998,13.1998,13.1998,13.1998
2022-04-04,13.305,13.305,13.305,13.305
2022-04-05,13.2619,13.2619,13.2619,13.2619
2022-04-06,13.2172,13.2172,13.2172,13.2172
2022-04-07,12.0709,12.0709,12.0709,12.0709
2022-04-08,12.0848,12.0848,12.0848,12.0848
2022-04-11,12.4687,12.4687,12.4687,12.4687
2022-04-12,12.5179,12.5179,12.5179,12.5179
2022-04-13,12.5546,12.5546,12.5546,12.5546
2022-04-14,12.9626,12.9626,12.9626,12.9626
2022-04-15,12.5969,12.5969,12.5969,12.5969
2022-04-18,12.5458,12.5458,12.5458,12.5458
2022-04-19,12.4919,12.4919,12.4919,12.4919
2022-04-20,12.1444,12.1444,12.1444,12.1444
2022-04-21,11.6801,11.6801,11.6801,11.6801
2022-04-22,11.3119,11.3119,11.3119,11.3119
2022-04-25,11.1546,11.1546,11.1546,11.1546
2022-04-26,11.1743,11.1743,11.1743,11.1743
2022-04-27,11.1263,11.1263,11.1263,11.1263
2022-04-28,10.9324,10.9324,10.9324,10.9324
2022-04-29,10.7432,10.7432,10.7432,10.7432
2022-05-04,10.4147,10.4147,10.4147,10.4147
2022-05-05,9.9944,9.9944,9.9944,9.9944
2022-05-06,9.9303,9.9303,9.9303,9.9303
2022-05-11,10.1453,10.1453,10.1453,10.1453
2022-05-12,9.7284,9.7284,9.7284,9.7284
2022-05-13,9.2265,9.2265,9.2265,9.2265
2022-05-16,9.3209,9.3209,9.3209,9.3209
2022-05-17,9.446,9.446,9.446,9.446
2022-05-18,9.4366,9.4366,9.4366,9.4366
2022-05-19,9.1798,9.1798,9.1798,9.1798
2022-05-20,8.7366,8.7366,8.7366,8.7366
2022-05-23,8.7995,8.7995,8.7995,8.7995
2022-05-24,8.6964,8.6964,8.6964,8.6964
2022-05-25,8.5147,8.5147,8.5147,8.5147
2022-05-26,9.3922,9.3922,9.3922,9.3922
2022-05-27,10.2289,10.2289,10.2289,10.2289
2022-05-30,9.6203,9.6203,9.6203,9.6203
2022-05-31,9.4029,9.4029,9.4029,9.4029
2022-06-01,9.3811,9.3811,9.3811,9.3811
2022-06-02,9.3677,9.3677,9.3677,9.3677
2022-06-03,9.4172,9.4172,9.4172,9.4172
2022-06-06,9.3371,9.3371,9.3371,9.3371
2022-06-07,9.2705,9.2705,9.2705,9.2705
2022-06-08,9.2824,9.2824,9.2824,9.2824
2022-06-09,9.0477,9.0477,9.0477,9.0477
2022-06-10,8.8887,8.8887,8.8887,8.8887
2022-06-14,8.6783,8.6783,8.6783,8.6783
2022-06-15,8.5282,8.5282,8.5282,8.5282
2022-06-16,8.5241,8.5241,8.5241,8.5241
2022-06-17,8.5476,8.5476,8.5476,8.5476
2022-06-20,8.479,8.479,8.479,8.479
2022-06-21,8.266,8.266,8.266,8.266
2022-06-22,8.0069,8.0069,8.0069,8.0069
2022-06-23,7.9959,7.9959,7.9959,7.9959
2022-06-24,7.9923,7.9923,7.9923,7.9923
2022-06-27,8.0401,8.0401,8.0401,8.0401
2022-06-28,7.9941,7.9941,7.9941,7.9941
2022-06-29,7.6366,7.6366,7.6366,7.6366
2022-06-30,8.3182,8.3182,8.3182,8.3182
2022-07-01,8.5576,8.5576,8.5576,8.5576
2022-07-04,8.719,8.719,8.719,8.719
2022-07-05,8.8162,8.8162,8.8162,8.8162
2022-07-06,9.5402,9.5402,9.5402,9.5402
2022-07-07,9.5983,9.5983,9.5983,9.5983
2022-07-08,9.3131,9.3131,9.3131,9.3131
2022-07-11,9.2028,9.2028,9.2028,9.2028
2022-07-12,8.8539,8.8539,8.8539,8.8539
2022-07-13,8.7461,8.7461,8.7461,8.7461
2022-07-14,8.6617,8.6617,8.6617,8.6617
2022-07-15,8.5867,8.5867,8.5867,8.5867
2022-07-18,8.4208,8.4208,8.4208,8.4208
2022-07-19,8.284,8.284,8.284,8.284
2022-07-20,8.161,8.161,8.161,8.161
2022-07-21,8.3467,8.3467,8.3467,8.3467
2022-07-22,8.5838,8.5838,8.5838,8.5838
2022-07-25,8.6364,8.6364,8.6364,8.6364
2022-07-26,8.771,8.771,8.771,8.771
2022-07-27,9.0816,9.0816,9.0816,9.0816
2022-07-28,9.0039,9.0039,9.0039,9.0039
2022-07-29,9.2452,9.2452,9.2452,9.2452
2022-08-01,9.3545,9.3545,9.3545,9.3545
2022-08-02,8.9594,8.9594,8.9594,8.9594
2022-08-03,8.9097,8.9097,8.9097,8.9097
2022-08-04,8.9284,8.9284,8.9284,8.9284
2022-08-05,8.9515,8.9515,8.9515,8.9515
2022-08-08,8.9159,8.9159,8.9159,8.9159
2022-08-09,8.9378,8.9378,8.9378,8.9378
2022-08-10,8.9652,8.9652,8.9652,8.9652
2022-08-11,9.0007,9.0007,9.0007,9.0007
2022-08-12,9.0639,9.0639,9.0639,9.0639
2022-08-15,9.0411,9.0411,9.0411,9.0411
2022-08-16,9.0223,9.0223,9.0223,9.0223
2022-08-17,8.9642,8.9642,8.9642,8.9642
2022-08-18,8.849,8.849,8.849,8.849
2022-08-19,8.6868,8.6868,8.6868,8.6868
2022-08-22,8.736,8.736,8.736,8.736
2022-08-23,8.7287,8.7287,8.7287,8.7287
2022-08-24,8.7356,8.7356,8.7356,8.7356
2022-08-25,8.7161,8.7161,8.7161,8.7161
2022-08-26,8.7476,8.7476,8.7476,8.7476
2022-08-29,8.7198,8.7198,8.7198,8.7198
2022-08-30,8.7295,8.7295,8.7295,8.7295
2022-08-31,8.7325,8.7325,8.7325,8.7325
2022-09-01,8.7395,8.7395,8.7395,8.7395
2022-09-02,8.7411,8.7411,8.7411,8.7411
2022-09-05,8.8338,8.8338,8.8338,8.8338
2022-09-06,8.7339,8.7339,8.7339,8.7339
2022-09-07,8.7397,8.7397,8.7397,8.7397
2022-09-08,8.7334,8.7334,8.7334,8.7334
2022-09-09,8.7416,8.7416,8.7416,8.7416
2022-09-12,8.7241,8.7241,8.7241,8.7241
2022-09-13,8.6794,8.6794,8.6794,8.6794
2022-09-14,8.5557,8.5557,8.5557,8.5557
2022-09-15,8.5262,8.5262,8.5262,8.5262
2022-09-16,8.5466,8.5466,8.5466,8.5466
2022-09-19,8.5488,8.5488,8.5488,8.5488
2022-09-20,8.5329,8.5329,8.5329,8.5329
2022-09-21,8.5512,8.5512,8.5512,8.5512
2022-09-22,8.4873,8.4873,8.4873,8.4873
2022-09-23,8.2192,8.2192,8.2192,8.2192
2022-09-26,8.052,8.052,8.052,8.052
2022-09-27,8.1124,8.1124,8.1124,8.1124
2022-09-28,8.0112,8.0112,8.0112,8.0112
2022-09-29,7.961,7.961,7.961,7.961
2022-09-30,8.1848,8.1848,8.1848,8.1848
2022-10-03,8.1236,8.1236,8.1236,8.1236
2022-10-04,8.1971,8.1971,8.1971,8.1971
2022-10-05,8.3725,8.3725,8.3725,8.3725
2022-10-06,8.6308,8.6308,8.6308,8.6308
2022-10-07,8.6172,8.6172,8.6172,8.6172
2022-10-10,8.6237,8.6237,8.6237,8.6237
2022-10-11,8.7483,8.7483,8.7483,8.7483
2022-10-12,8.6857,8.6857,8.6857,8.6857
2022-10-13,8.7031,8.7031,8.7031,8.7031
2022-10-14,8.6841,8.6841,8.6841,8.6841
2022-10-17,8.4898,8.4898,8.4898,8.4898
2022-10-18,8.506,8.506,8.506,8.506
2022-10-19,8.445,8.445,8.445,8.445
2022-10-20,8.4422,8.4422,8.4422,8.4422
2022-10-21,8.3901,8.3901,8.3901,8.3901
2022-10-24,8.3134,8.3134,8.3134,8.3134
2022-10-25,8.3422,8.3422,8.3422,8.3422
2022-10-26,8.4853,8.4853,8.4853,8.4853
2022-10-27,8.4679,8.4679,8.4679,8.4679
2022-10-28,8.4392,8.4392,8.4392,8.4392
2022-10-31,8.4,8.4,8.4,8.4
2022-11-01,8.4035,8.4035,8.4035,8.4035
2022-11-02,8.4318,8.4318,8.4318,8.4318
2022-11-03,8.4325,8.4325,8.4325,8.4325
2022-11-07,8.4184,8.4184,8.4184,8.4184
2022-11-08,8.3706,8.3706,8.3706,8.3706
2022-11-09,8.398,8.398,8.398,8.398
2022-11-10,8.4106,8.4106,8.4106,8.4106
2022-11-11,8.4554,8.4554,8.4554,8.4554
2022-11-14,8.5451,8.5451,8.5451,8.5451
2022-11-15,8.5403,8.5403,8.5403,8.5403
2022-11-16,8.504,8.504,8.504,8.504
2022-11-17,8.4488,8.4488,8.4488,8.4488
2022-11-18,8.4695,8.4695,8.4695,8.4695
2022-11-21,8.4765,8.4765,8.4765,8.4765
2022-11-22,8.4699,8.4699,8.4699,8.4699
2022-11-23,8.4365,8.4365,8.4365,8.4365
2022-11-24,8.4527,8.4527,8.4527,8.4527
2022-11-25,8.4265,8.4265,8.4265,8.4265
2022-11-28,8.4096,8.4096,8.4096,8.4096
2022-11-29,8.4956,8.4956,8.4956,8.4956
2022-11-30,8.5325,8.5325,8.5325,8.5325
2022-12-01,8.6307,8.6307,8.6307,8.6307
2022-12-02,8.7745,8.7745,8.7745,8.7745
2022-12-05,8.9419,8.9419,8.9419,8.9419
2022-12-06,8.9631,8.9631,8.9631,8.9631
2022-12-07,8.9983,8.9983,8.9983,8.9983
2022-12-08,8.9379,8.9379,8.9379,8.9379
2022-12-09,8.9498,8.9498,8.9498,8.9498
2022-12-12,8.9735,8.9735,8.9735,8.9735
2022-12-13,9.0311,9.0311,9.0311,9.0311
2022-12-14,9.1016,9.1016,9.1016,9.1016
2022-12-15,9.1581,9.1581,9.1581,9.1581
2022-12-16,9.2457,9.2457,9.2457,9.2457
2022-12-19,9.4883,9.4883,9.4883,9.4883
2022-12-20,9.9023,9.9023,9.9023,9.9023
2022-12-21,10.0914,10.0914,10.0914,10.0914
2022-12-22,10.269,10.269,10.269,10.269
2022-12-23,9.6368,9.6368,9.6368,9.6368
2022-12-26,9.7812,9.7812,9.7812,9.7812
2022-12-27,9.9406,9.9406,9.9406,9.9406
2022-12-28,10.1295,10.1295,10.1295,10.1295
2022-12-29,10.0276,10.0276,10.0276,10.0276
2022-12-30,9.9191,9.9191,9.9191,9.9191
2023-01-03,10.0258,10.0258,10.0258,10.0258
2023-01-04,10.2008,10.2008,10.2008,10.2008
2023-01-05,10.3052,10.3052,10.3052,10.3052
2023-01-06,10.4019,10.4019,10.4019,10.4019
2023-01-09,10.25,10.25,10.25,10.25
2023-01-10,10.2257,10.2257,10.2257,10.2257
2023-01-11,10.0458,10.0458,10.0458,10.0458
2023-01-12,10.0077,10.0077,10.0077,10.0077
2023-01-13,10.0098,10.0098,10.0098,10.0098
2023-01-16,10.1369,10.1369,10.1369,10.1369
2023-01-17,10.1031,10.1031,10.1031,10.1031
2023-01-18,10.1663,10.1663,10.1663,10.1663
2023-01-19,10.1508,10.1508,10.1508,10.1508
2023-01-20,10.1304,10.1304,10.1304,10.1304
2023-01-23,10.1049,10.1049,10.1049,10.1049
2023-01-24,10.121,10.121,10.121,10.121
2023-01-25,10.1376,10.1376,10.1376,10.1376
2023-01-26,10.2286,10.2286,10.2286,10.2286
2023-01-27,10.2587,10.2587,10.2587,10.2587
2023-01-30,10.2984,10.2984,10.2984,10.2984
2023-01-31,10.4297,10.4297,10.4297,10.4297
2023-02-01,10.4177,10.4177,10.4177,10.4177
2023-02-02,10.4143,10.4143,10.4143,10.4143
2023-02-03,10.421,10.421,10.421,10.421
2023-02-06,10.3842,10.3842,10.3842,10.3842
2023-02-07,10.442,10.442,10.442,10.442
2023-02-08,10.5487,10.5487,10.5487,10.5487
2023-02-09,10.7653,10.7653,10.7653,10.7653
2023-02-10,10.6821,10.6821,10.6821,10.6821
2023-02-13,10.7696,10.7696,10.7696,10.7696
2023-02-14,10.8297,10.8297,10.8297,10.8297
2023-02-15,10.8374,10.8374,10.8374,10.8374
2023-02-16,10.8963,10.8963,10.8963,10.8963
2023-02-17,10.8247,10.8247,10.8247,10.8247
2023-02-20,10.7936,10.7936,10.7936,10.7936
