date,marketCap,traceName
2015-03-16,136745172091.23001,Transportation
2015-03-23,131615781895.62,Transportation
2015-03-30,130103027784.73999,Transportation
2015-04-06,139018509499.97,Transportation
2015-04-13,139751098755.78,Transportation
2015-04-20,138899609301.06,Transportation
2015-04-27,138220875408.44,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-12,140673772464.18,Transportation
2015-05-18,142610591608.43,Transportation
2015-05-25,147817362595.75,Transportation
2015-06-01,144220744540.23,Transportation
2015-06-08,145588901824.93,Transportation
2015-06-15,144996532574.59,Transportation
2015-06-22,144728414369.44,Transportation
2015-06-29,144950049864.74,Transportation
2015-07-06,142938459664.35,Transportation
2015-07-13,140883342269.79,Transportation
2015-07-20,144972315795.96,Transportation
2015-07-27,144751473351.35,Transportation
2015-08-03,146704181459.63,Transportation
2015-08-10,164064663626.59,Transportation
2015-08-17,157385549070.07,Transportation
2015-08-24,149695035584.89,Transportation
2015-08-31,158646218972.18,Transportation
2015-09-07,154317438711.62,Transportation
2015-09-14,154056319826.96,Transportation
2015-09-21,152814015936.04,Transportation
2015-09-28,148911425080.1,Transportation
2015-10-05,150833341678.91998,Transportation
2015-10-12,153324395051.08002,Transportation
2015-10-19,158039712257.98,Transportation
2015-10-26,159300830700.86,Transportation
2015-11-02,165318722387.91998,Transportation
2015-11-09,171307768237.6,Transportation
2015-11-16,171837176453.52,Transportation
2015-11-23,185733502770.09,Transportation
2015-11-30,178765259830.41,Transportation
2015-12-07,183071464805.01,Transportation
2015-12-14,179683161276.2,Transportation
2015-12-21,220627826461.85,Transportation
2015-12-28,212350444753.03,Transportation
2016-01-04,212113981026.93,Transportation
2016-01-11,207684665874.8,Transportation
2016-01-18,196563620915.85,Transportation
2016-01-25,200396476210.53,Transportation
2016-02-01,212489772302.2,Transportation
2016-02-08,214923800975.62,Transportation
2016-02-15,209311940512.32,Transportation
2016-02-22,204449009609.82,Transportation
2016-02-29,203278217455.2,Transportation
2016-03-07,213535372803.59,Transportation
2016-03-14,208530105556.22,Transportation
2016-03-21,215354024244.55,Transportation
2016-03-28,218229016628.06,Transportation
2016-04-04,225339459729.02002,Transportation
2016-04-11,230906265574.83002,Transportation
2016-04-18,238132556813.36,Transportation
2016-04-25,244018191894.05,Transportation
2016-05-04,242190938138.9,Transportation
2016-05-10,242126398297.5,Transportation
2016-05-16,276396802256.42,Transportation
2016-05-23,275163928419.61,Transportation
2016-05-30,273844029521.6,Transportation
2016-06-06,282347736954.01,Transportation
2016-06-14,278236910869.22,Transportation
2016-06-20,286163567392.45,Transportation
2016-06-27,275007687470.85,Transportation
2016-07-04,281475301787.07,Transportation
2016-07-11,285936550712.49,Transportation
2016-07-18,283155109243.7,Transportation
2016-07-25,284294754819.46,Transportation
2016-08-01,283823816865.41003,Transportation
2016-08-08,284137228316.63,Transportation
2016-08-15,303700813021.3,Transportation
2016-08-22,297625832041.37,Transportation
2016-08-29,306839538052.79,Transportation
2016-09-05,322635117019.58,Transportation
2016-09-12,324075907374.99,Transportation
2016-09-19,317036760484.57,Transportation
2016-09-26,335813738297.63,Transportation
2016-10-03,344848392837.64,Transportation
2016-10-10,338598332299.27,Transportation
2016-10-17,352172282986.01,Transportation
2016-10-24,362729536857.14,Transportation
2016-10-31,386338441415.45996,Transportation
2016-11-07,387066903188.03,Transportation
2016-11-14,390516134528.53,Transportation
2016-11-21,396037402319.89,Transportation
2016-11-28,392766706329.82996,Transportation
2016-12-05,400010512548.53,Transportation
2016-12-12,413147333735.82,Transportation
2016-12-19,411402685498.29004,Transportation
2016-12-26,410985596713.26,Transportation
2017-01-03,413425764936.79004,Transportation
2017-01-09,404858799257.62,Transportation
2017-01-16,427969421355.28,Transportation
2017-01-23,430758860656.06,Transportation
2017-01-30,443161116567.12,Transportation
2017-02-06,452994942383.9,Transportation
2017-02-13,447640677084.15,Transportation
2017-02-20,436108988397.8,Transportation
2017-02-27,424121695476.85,Transportation
2017-03-06,419710613688.6,Transportation
2017-03-13,392321563260.85,Transportation
2017-03-20,406877468078.45,Transportation
2017-03-27,408452786603.25,Transportation
2017-04-03,415217984636.25,Transportation
2017-04-10,410973262324.15,Transportation
2017-04-17,407813245148.0,Transportation
2017-04-24,425815027369.55,Transportation
2017-05-02,444529259275.9,Transportation
2017-05-10,453304285365.2,Transportation
2017-05-15,448961215382.75,Transportation
2017-05-22,455573266403.6,Transportation
2017-05-29,445774366297.9,Transportation
2017-06-05,442081383145.0,Transportation
2017-06-13,443231916827.75,Transportation
2017-06-19,425805416446.65,Transportation
2017-06-26,440847067217.6,Transportation
2017-07-03,451844692316.55,Transportation
2017-07-10,474228065168.75,Transportation
2017-07-17,465114507787.85,Transportation
2017-07-24,464292061598.0,Transportation
2017-07-31,466676487228.05,Transportation
2017-08-07,466346584977.6,Transportation
2017-08-14,468493537168.35,Transportation
2017-08-21,481053172094.55,Transportation
2017-08-28,467734334609.0,Transportation
2017-09-04,467593300400.95,Transportation
2017-09-11,492868284443.25,Transportation
2017-09-18,491163241225.05,Transportation
2017-09-25,479637819234.8,Transportation
2017-10-02,490094323396.85,Transportation
2017-10-09,489602627088.85,Transportation
2017-10-16,497668415265.7,Transportation
2017-10-23,501297206949.35,Transportation
2017-10-30,501382947395.15,Transportation
2017-11-07,480249374029.95,Transportation
2017-11-13,481625494239.95,Transportation
2017-11-20,482741122934.2,Transportation
2017-11-27,473355986249.45,Transportation
2017-12-04,456761250905.1,Transportation
2017-12-11,449981369956.05,Transportation
2017-12-18,454325011874.95,Transportation
2017-12-25,448020691430.9,Transportation
2018-01-03,448345845780.35,Transportation
2018-01-09,464044347235.6,Transportation
2018-01-15,468085810187.8,Transportation
2018-01-22,468133951415.1,Transportation
2018-01-29,465593286065.55005,Transportation
2018-02-05,461575605645.95,Transportation
2018-02-12,458996946841.95,Transportation
2018-02-19,458326728045.45,Transportation
2018-02-26,465782583509.45,Transportation
2018-03-05,470560482462.95,Transportation
2018-03-12,476073145082.65,Transportation
2018-03-19,473720633984.4,Transportation
2018-03-26,469268124461.4,Transportation
2018-04-02,460227590118.95,Transportation
2018-04-09,434953875142.4,Transportation
2018-04-16,429893981696.4,Transportation
2018-04-23,445411703773.65,Transportation
2018-04-30,439278151873.75,Transportation
2018-05-07,437732014393.9,Transportation
2018-05-14,431949687814.95,Transportation
2018-05-21,433093629011.25,Transportation
2018-05-28,418977785247.45,Transportation
2018-06-04,418858790344.35,Transportation
2018-06-11,421969409946.45,Transportation
2018-06-18,417443188394.15,Transportation
2018-06-25,412512956289.85,Transportation
2018-07-02,416370606349.85,Transportation
2018-07-09,400905523125.65,Transportation
2018-07-16,392093917769.7,Transportation
2018-07-23,395538454759.05,Transportation
2018-07-30,392045217265.8,Transportation
2018-08-06,385114065022.45,Transportation
2018-08-13,366554968974.45,Transportation
2018-08-20,366895124704.75,Transportation
2018-08-27,365439507025.05,Transportation
2018-09-03,375435162021.25,Transportation
2018-09-10,375313220588.1,Transportation
2018-09-17,376673497382.9,Transportation
2018-09-24,387615474605.35,Transportation
2018-10-01,384447550856.75,Transportation
2018-10-08,367673902914.5,Transportation
2018-10-15,367683008133.1,Transportation
2018-10-22,356391245005.0,Transportation
2018-10-29,353122530249.6,Transportation
2018-11-06,365359499626.02,Transportation
2018-11-12,367110925909.08,Transportation
2018-11-19,377587313684.83997,Transportation
2018-11-26,384306946012.68,Transportation
2018-12-03,390471352714.14,Transportation
2018-12-10,373135278881.48,Transportation
2018-12-17,371246455586.33997,Transportation
2018-12-24,369051591100.98,Transportation
2019-01-03,373348731324.86,Transportation
2019-01-08,370857910617.94,Transportation
2019-01-14,383027235433.38,Transportation
2019-01-21,386586378536.58,Transportation
2019-01-28,386849780258.08,Transportation
2019-02-04,387252310305.58,Transportation
2019-02-11,389442380133.92,Transportation
2019-02-18,398188029243.7,Transportation
2019-02-25,392653969115.04,Transportation
2019-03-04,389339555669.92,Transportation
2019-03-11,389798939493.62,Transportation
2019-03-18,387073109145.4,Transportation
2019-03-25,386873372555.64,Transportation
2019-04-01,393929751198.74,Transportation
2019-04-08,399068534405.16003,Transportation
2019-04-15,398967648495.5,Transportation
2019-04-22,404996448345.14,Transportation
2019-04-29,416430408964.96,Transportation
2019-05-06,405595620622.3,Transportation
2019-05-13,400375369431.78,Transportation
2019-05-20,404960206902.82,Transportation
2019-05-27,404431139487.86,Transportation
2019-06-03,405044184419.1,Transportation
2019-06-10,406086201828.52,Transportation
2019-06-17,417355202007.2,Transportation
2019-06-24,410853739772.74,Transportation
2019-07-01,413503263305.14,Transportation
2019-07-08,443065961269.44,Transportation
2019-07-15,435661183139.36,Transportation
2019-07-22,436306757996.02,Transportation
2019-07-29,433063207808.42,Transportation
2019-08-05,429375886087.66003,Transportation
2019-08-12,443415874427.7,Transportation
2019-08-19,442476323666.4,Transportation
2019-08-26,464066479585.14,Transportation
2019-09-02,464489674124.62,Transportation
2019-09-09,477507600471.28,Transportation
2019-09-16,467679381520.88,Transportation
2019-09-23,469803070852.83997,Transportation
2019-09-30,468093540076.6,Transportation
2019-10-07,455396332452.62,Transportation
2019-10-14,458939605041.38,Transportation
2019-10-21,464378301717.04,Transportation
2019-10-28,465505135295.04,Transportation
2019-11-05,467461356175.38,Transportation
2019-11-11,470655359951.9,Transportation
2019-11-18,473352401046.88,Transportation
2019-11-25,469528886927.6,Transportation
2019-12-02,463895806956.18,Transportation
2019-12-09,463642024166.5,Transportation
2019-12-16,472727787406.96,Transportation
2019-12-23,475136306785.04,Transportation
2019-12-30,485003177851.12,Transportation
2020-01-06,497784028112.54,Transportation
2020-01-13,499070603376.58,Transportation
2020-01-20,521872801836.68,Transportation
2020-01-27,500165430411.16003,Transportation
2020-02-03,497884007346.33997,Transportation
2020-02-10,518785255306.92,Transportation
2020-02-17,522364433566.04,Transportation
2020-02-25,506803465335.6,Transportation
2020-03-02,476130533550.24,Transportation
2020-03-10,450085755742.4,Transportation
2020-03-16,410831094708.06,Transportation
2020-03-23,402388767369.92,Transportation
2020-03-30,414706079906.78,Transportation
2020-04-06,440448815588.92,Transportation
2020-04-13,440409560028.12,Transportation
2020-04-20,436180810765.56,Transportation
2020-04-27,435512965927.66003,Transportation
2020-05-04,439661153041.72,Transportation
2020-05-12,438087014433.5,Transportation
2020-05-18,438400239729.16003,Transportation
2020-05-25,446707556417.68,Transportation
2020-06-01,471552250619.64,Transportation
2020-06-08,494388608135.24,Transportation
2020-06-15,467791107420.12,Transportation
2020-06-22,0.0,Transportation
2020-06-29,0.0,Transportation
2020-07-06,483283435387.28,Transportation
2020-07-13,483603188636.33997,Transportation
2020-07-20,488904279643.1,Transportation
2020-07-27,467350468227.22,Transportation
2020-08-03,457402983722.2,Transportation
2020-08-10,455766682253.33997,Transportation
2020-08-17,463808716403.46,Transportation
2020-08-24,457413151667.04,Transportation
2020-08-31,450828434594.76,Transportation
2020-09-07,447662809597.04,Transportation
2020-09-14,446794098093.33997,Transportation
2020-09-21,452794750027.26,Transportation
2020-09-28,439914873032.92,Transportation
2020-10-05,430143494547.74,Transportation
2020-10-12,625352551141.06,Transportation
2020-10-19,614090478119.1799,Transportation
2020-10-26,645172270761.4,Transportation
