date,marketCap,traceName
2019-05-13,7157941643276.0,Metals and Mining
2019-05-16,7028732378798.189,Metals and Mining
2019-05-21,6988243481358.41,Metals and Mining
2019-05-27,7068853756153.971,Metals and Mining
2019-05-31,7136532266069.749,Metals and Mining
2019-06-05,7202729127606.089,Metals and Mining
2019-06-10,7251566103406.18,Metals and Mining
2019-06-17,7506705342089.29,Metals and Mining
2019-06-20,7468122895294.938,Metals and Mining
2019-06-25,7424183428356.781,Metals and Mining
2019-07-01,7381088878029.158,Metals and Mining
2019-07-05,7443542326835.95,Metals and Mining
2019-07-10,7391393767892.61,Metals and Mining
2019-07-15,7314952378950.4795,Metals and Mining
2019-07-22,7447061228478.68,Metals and Mining
2019-07-25,7416994028252.591,Metals and Mining
2019-07-30,7364446744705.379,Metals and Mining
2019-08-05,7223626112398.669,Metals and Mining
2019-08-09,7344295835553.14,Metals and Mining
2019-08-14,7238830926999.041,Metals and Mining
2019-08-19,7226638728427.789,Metals and Mining
2019-08-26,7388455550249.959,Metals and Mining
2019-08-29,7537422835739.199,Metals and Mining
2019-09-03,7713745703734.238,Metals and Mining
2019-09-09,7644235773481.981,Metals and Mining
2019-09-13,7645800066664.5,Metals and Mining
2019-09-18,7734817347276.57,Metals and Mining
2019-09-23,7652035344494.669,Metals and Mining
2019-09-30,7651617741112.31,Metals and Mining
2019-10-03,7522397296378.431,Metals and Mining
2019-10-08,7402679261805.52,Metals and Mining
2019-10-14,7307426238226.93,Metals and Mining
2019-10-18,7389721813445.91,Metals and Mining
2019-10-23,7383921603841.681,Metals and Mining
2019-10-28,7640345228435.511,Metals and Mining
2019-11-05,7804199178745.07,Metals and Mining
2019-11-07,7977741427306.411,Metals and Mining
2019-11-12,7705574878475.432,Metals and Mining
2019-11-18,7618581154842.181,Metals and Mining
2019-11-22,7630357785965.449,Metals and Mining
2019-11-27,7576253993758.779,Metals and Mining
2019-12-02,7583773956306.11,Metals and Mining
2019-12-09,7784534445398.569,Metals and Mining
2019-12-12,8021358503287.948,Metals and Mining
2019-12-17,8169428055512.65,Metals and Mining
2019-12-23,8205747762204.24,Metals and Mining
2019-12-27,8233883422699.791,Metals and Mining
2020-01-03,8309199811876.648,Metals and Mining
2020-01-06,8323558310337.409,Metals and Mining
2020-01-13,8575040722888.801,Metals and Mining
2020-01-16,8759216888996.541,Metals and Mining
2020-01-21,9012497558612.98,Metals and Mining
2020-01-27,8796208146786.49,Metals and Mining
2020-01-31,8737875344036.189,Metals and Mining
2020-02-05,8780393085454.22,Metals and Mining
2020-02-10,8801272217900.34,Metals and Mining
2020-02-17,8925059346162.6,Metals and Mining
2020-02-20,9100542739154.62,Metals and Mining
2020-02-25,9057322107010.8,Metals and Mining
2020-03-02,8344399581924.79,Metals and Mining
2020-03-06,8424049754362.24,Metals and Mining
2020-03-11,8476952528910.411,Metals and Mining
2020-03-16,7242620188217.171,Metals and Mining
2020-03-23,7049598325907.751,Metals and Mining
2020-03-26,8311150658307.27,Metals and Mining
2020-03-31,8430176542256.769,Metals and Mining
2020-04-06,8457970168081.008,Metals and Mining
2020-04-10,8888420946205.8,Metals and Mining
2020-04-15,8712789877213.22,Metals and Mining
2020-04-20,8644659008405.06,Metals and Mining
2020-04-27,8907373994264.48,Metals and Mining
2020-04-30,8960113317092.871,Metals and Mining
2020-05-05,8850576708255.95,Metals and Mining
2020-05-12,8844583537458.77,Metals and Mining
2020-05-15,8813983744797.07,Metals and Mining
2020-05-20,9272309277273.441,Metals and Mining
2020-05-25,9219410417329.611,Metals and Mining
2020-06-01,9257019272711.26,Metals and Mining
2020-06-04,8870204196188.389,Metals and Mining
2020-06-09,8790014851541.699,Metals and Mining
2020-06-15,8448601573246.619,Metals and Mining
2020-06-19,8602365404268.77,Metals and Mining
2020-06-25,0.0,Metals and Mining
2020-06-29,0.0,Metals and Mining
2020-07-06,8886739521387.83,Metals and Mining
2020-07-09,8977542060593.791,Metals and Mining
2020-07-14,8620396036977.67,Metals and Mining
2020-07-20,8915372007479.36,Metals and Mining
2020-07-24,9386412349066.143,Metals and Mining
2020-07-29,9957741284014.66,Metals and Mining
2020-08-03,10049726488413.668,Metals and Mining
2020-08-10,10452777025426.35,Metals and Mining
2020-08-13,10481413129469.436,Metals and Mining
2020-08-18,10585520362754.31,Metals and Mining
2020-08-24,10438252971990.49,Metals and Mining
2020-08-28,10353650190268.04,Metals and Mining
2020-09-02,10375501180904.219,Metals and Mining
2020-09-07,10328068405900.32,Metals and Mining
2020-09-14,10280576454763.172,Metals and Mining
2020-09-17,10297578778747.73,Metals and Mining
2020-09-22,9976933188262.52,Metals and Mining
2020-09-28,10028576260102.451,Metals and Mining
2020-10-02,10054480533923.34,Metals and Mining
2020-10-07,10024511235914.91,Metals and Mining
2020-10-12,10258535345193.871,Metals and Mining
2020-10-19,10325019324995.06,Metals and Mining
2020-10-22,10332487966582.271,Metals and Mining
2020-10-27,10196012899669.14,Metals and Mining
2020-11-02,10121071413658.86,Metals and Mining
2020-11-06,10597552440217.08,Metals and Mining
2020-11-11,10519506248138.52,Metals and Mining
2020-11-16,10761489894288.504,Metals and Mining
2020-11-23,10638642888033.26,Metals and Mining
2020-11-26,10786426889040.158,Metals and Mining
2020-12-01,10867931720140.11,Metals and Mining
2020-12-07,11097686054424.57,Metals and Mining
2020-12-11,11367269775897.63,Metals and Mining
2020-12-16,11517953829466.16,Metals and Mining
2020-12-21,11475488671205.047,Metals and Mining
2020-12-28,11755588847902.729,Metals and Mining
2021-01-04,11975661293459.621,Metals and Mining
2021-01-05,12072208610706.79,Metals and Mining
2021-01-11,12439514041815.07,Metals and Mining
2021-01-15,12241403511903.35,Metals and Mining
2021-01-20,12270742313593.71,Metals and Mining
2021-01-25,12173310744896.09,Metals and Mining
2021-02-01,11780127533859.97,Metals and Mining
2021-02-04,11946991484555.521,Metals and Mining
2021-02-09,11902220338199.148,Metals and Mining
2021-02-15,11950423253123.29,Metals and Mining
2021-02-19,12026906084772.55,Metals and Mining
2021-02-24,11831626061586.33,Metals and Mining
2021-03-01,11690215466408.11,Metals and Mining
2021-03-09,11523589913738.238,Metals and Mining
2021-03-11,11704898803330.229,Metals and Mining
2021-03-16,11834123958912.812,Metals and Mining
2021-03-22,11755251779232.33,Metals and Mining
2021-03-26,11568070532708.828,Metals and Mining
2021-03-31,12151139060824.9,Metals and Mining
2021-04-05,12144412359420.14,Metals and Mining
2021-04-12,12665854720314.88,Metals and Mining
2021-04-15,12863379615650.14,Metals and Mining
2021-04-20,13248345616924.01,Metals and Mining
2021-04-26,13655286440295.299,Metals and Mining
2021-04-30,13091564374505.697,Metals and Mining
2021-05-05,13231730920577.549,Metals and Mining
2021-05-10,13787805446540.5,Metals and Mining
2021-05-17,13690192117653.062,Metals and Mining
2021-05-20,13803792258568.42,Metals and Mining
2021-05-25,13775998981306.732,Metals and Mining
2021-05-31,13589724076719.3,Metals and Mining
2021-06-04,13539523194299.852,Metals and Mining
2021-06-09,13528267152782.068,Metals and Mining
2021-06-14,13719546308189.172,Metals and Mining
2021-06-21,13085884961019.27,Metals and Mining
2021-06-24,12794177528844.7,Metals and Mining
2021-06-29,12574372085921.049,Metals and Mining
2021-07-05,12656099375842.602,Metals and Mining
2021-07-09,12752783518139.428,Metals and Mining
2021-07-14,13068182939082.35,Metals and Mining
2021-07-19,12774601139900.621,Metals and Mining
2021-07-26,12963569079829.209,Metals and Mining
2021-07-29,13285483284916.03,Metals and Mining
2021-08-03,13305178109794.5,Metals and Mining
2021-08-09,13089735282234.87,Metals and Mining
2021-08-13,13024360957835.49,Metals and Mining
2021-08-18,12908901165880.709,Metals and Mining
2021-08-23,12775456253612.95,Metals and Mining
2021-08-30,13114447218874.969,Metals and Mining
2021-09-02,13155028556230.16,Metals and Mining
2021-09-07,13341026787686.0,Metals and Mining
2021-09-13,13440516666373.047,Metals and Mining
2021-09-17,12910535967318.33,Metals and Mining
2021-09-22,12814191256709.52,Metals and Mining
2021-09-27,12660139514976.46,Metals and Mining
2021-10-04,12188443321690.572,Metals and Mining
2021-10-07,12496075937497.303,Metals and Mining
2021-10-12,12897307090514.861,Metals and Mining
2021-10-18,13102889809990.201,Metals and Mining
2021-10-22,13191289790106.402,Metals and Mining
2021-10-27,12983856570087.102,Metals and Mining
2021-11-01,12897063771753.383,Metals and Mining
2021-11-08,12865732032448.781,Metals and Mining
2021-11-11,13124876755776.38,Metals and Mining
2021-11-16,13263044521348.11,Metals and Mining
2021-11-22,12780758549548.16,Metals and Mining
2021-11-26,12624951290252.133,Metals and Mining
2021-12-01,12569954019087.217,Metals and Mining
2021-12-06,12377300176654.248,Metals and Mining
2021-12-13,12081173173679.031,Metals and Mining
2021-12-16,12065159734601.469,Metals and Mining
2021-12-21,12246724733511.91,Metals and Mining
2021-12-27,12417637576926.002,Metals and Mining
2022-01-03,12823219021871.41,Metals and Mining
2022-01-05,12822282878806.512,Metals and Mining
2022-01-10,12657045279539.492,Metals and Mining
2022-01-17,12097315410088.2,Metals and Mining
2022-01-20,12135309140774.092,Metals and Mining
2022-01-25,11498983743352.75,Metals and Mining
2022-01-31,11910561458952.047,Metals and Mining
2022-02-04,11906054621382.537,Metals and Mining
2022-02-09,12501482144509.498,Metals and Mining
2022-02-14,12392253723664.848,Metals and Mining
2022-02-21,11757952485035.281,Metals and Mining
2022-02-24,9044390220855.31,Metals and Mining
2022-03-01,10185985990612.969,Metals and Mining
2022-03-09,10185985990612.969,Metals and Mining
2022-03-11,10186000923941.45,Metals and Mining
2022-03-16,10186000923941.45,Metals and Mining
2022-03-21,10186000923941.45,Metals and Mining
2022-03-28,10267076454458.98,Metals and Mining
2022-03-31,10679050201242.342,Metals and Mining
2022-04-05,10875911083516.2,Metals and Mining
2022-04-11,10774231576726.26,Metals and Mining
2022-04-15,10238996907308.98,Metals and Mining
2022-04-20,10257685624153.6,Metals and Mining
2022-04-25,10152387179855.84,Metals and Mining
2022-05-04,10643021228185.01,Metals and Mining
2022-05-05,10647620752182.24,Metals and Mining
2022-05-11,10575008079304.16,Metals and Mining
2022-05-16,10314070452939.158,Metals and Mining
2022-05-20,10230009440481.46,Metals and Mining
2022-05-25,9647128264674.422,Metals and Mining
2022-05-30,9692327630860.19,Metals and Mining
2022-06-06,9236862282585.04,Metals and Mining
2022-06-09,9062153379252.709,Metals and Mining
2022-06-14,8703607238602.04,Metals and Mining
2022-06-20,8896130523890.32,Metals and Mining
2022-06-24,8764886763248.2295,Metals and Mining
2022-06-29,8559151391441.498,Metals and Mining
2022-07-04,8182305173834.8,Metals and Mining
2022-07-11,8146778435905.941,Metals and Mining
2022-07-14,7613577540112.95,Metals and Mining
2022-07-19,7482494348973.621,Metals and Mining
2022-07-25,7310625350035.26,Metals and Mining
2022-07-29,7702086822826.44,Metals and Mining
2022-08-03,7429025710705.641,Metals and Mining
2022-08-08,7209060079859.12,Metals and Mining
2022-08-15,7378026936379.689,Metals and Mining
2022-08-18,7491328530489.609,Metals and Mining
2022-08-23,7591698981425.0205,Metals and Mining
2022-08-29,7716543798943.87,Metals and Mining
2022-09-02,8030850053406.25,Metals and Mining
2022-09-07,7990501293273.29,Metals and Mining
2022-09-12,8086085506978.079,Metals and Mining
2022-09-19,7881652169041.95,Metals and Mining
2022-09-22,7127896274075.23,Metals and Mining
2022-09-27,6061286185539.94,Metals and Mining
2022-10-03,6102822912763.38,Metals and Mining
2022-10-07,5972804459953.009,Metals and Mining
2022-10-12,6137964712677.569,Metals and Mining
2022-10-17,6226918536170.801,Metals and Mining
2022-10-24,6547007343479.23,Metals and Mining
2022-10-27,6761322364914.35,Metals and Mining
2022-11-01,6785942415072.932,Metals and Mining
2022-11-07,6818533014844.939,Metals and Mining
2022-11-11,7049560413493.351,Metals and Mining
2022-11-16,7128235477256.361,Metals and Mining
2022-11-21,6942403410931.15,Metals and Mining
2022-11-28,7015073246980.129,Metals and Mining
2022-12-01,7126066752862.501,Metals and Mining
2022-12-06,7154539902564.489,Metals and Mining
2022-12-12,7159009556543.59,Metals and Mining
2022-12-16,7111358163627.5,Metals and Mining
2022-12-21,7357187302045.4795,Metals and Mining
2022-12-26,7366427617179.69,Metals and Mining
2023-01-03,7478456261685.58,Metals and Mining
2023-01-05,7456171084224.08,Metals and Mining
2023-01-10,7394142903672.72,Metals and Mining
2023-01-16,7634718813732.74,Metals and Mining
2023-01-20,7510475957419.22,Metals and Mining
2023-01-25,7520830516411.431,Metals and Mining
2023-01-30,7753481465470.25,Metals and Mining
2023-02-06,7983727047724.9,Metals and Mining
2023-02-09,7909820051492.73,Metals and Mining
2023-02-14,7838506070616.67,Metals and Mining
2023-02-20,7564009273880.501,Metals and Mining
2023-02-24,7709710443732.71,Metals and Mining
2023-03-01,7886332156164.871,Metals and Mining
2023-03-06,7925023735471.68,Metals and Mining
2023-03-13,7975072153678.311,Metals and Mining
2023-03-16,7826689974571.039,Metals and Mining
2023-03-21,8048392312620.34,Metals and Mining
2023-03-27,8096416257396.419,Metals and Mining
2023-03-31,8096273127074.069,Metals and Mining
2023-04-05,8181829372787.67,Metals and Mining
2023-04-10,8296662727585.511,Metals and Mining
2023-04-17,8568612319240.041,Metals and Mining
2023-04-20,8581145199365.991,Metals and Mining
2023-04-25,8587892362605.18,Metals and Mining
2023-05-02,8253007400471.62,Metals and Mining
2023-05-05,8157166794582.869,Metals and Mining
2023-05-10,8247391373876.58,Metals and Mining
2023-05-15,8313438152482.91,Metals and Mining
2023-05-22,8210620806295.53,Metals and Mining
2023-05-25,8201955501171.97,Metals and Mining
2023-05-30,8417532510646.021,Metals and Mining
2023-06-05,8429511742739.47,Metals and Mining
2023-06-09,8395710177209.521,Metals and Mining
2023-06-14,8525141479794.261,Metals and Mining
2023-06-19,8813951044015.36,Metals and Mining
2023-06-26,8825718813753.9,Metals and Mining
2023-06-29,8806889524323.79,Metals and Mining
2023-07-04,8874663005771.69,Metals and Mining
2023-07-10,9162241568125.06,Metals and Mining
2023-07-14,9232144158534.2,Metals and Mining
2023-07-19,9592507811828.81,Metals and Mining
2023-07-24,9581725866186.97,Metals and Mining
2023-07-31,9994393439804.541,Metals and Mining
2023-08-03,10134458153511.79,Metals and Mining
2023-08-08,9817194340559.88,Metals and Mining
2023-08-14,10133859278123.303,Metals and Mining
2023-08-18,9725081033945.973,Metals and Mining
2023-08-23,9879585695294.44,Metals and Mining
2023-08-28,10045986911726.59,Metals and Mining
2023-09-04,10319865182440.0,Metals and Mining
2023-09-07,10080982331995.602,Metals and Mining
2023-09-12,9838547397309.508,Metals and Mining
2023-09-18,9812385162891.02,Metals and Mining
2023-09-22,9562265697895.459,Metals and Mining
2023-09-27,9697048066374.7,Metals and Mining
2023-10-02,9772610907166.64,Metals and Mining
2023-10-09,9811255166048.14,Metals and Mining
2023-10-12,9690312562365.47,Metals and Mining
2023-10-17,9891561454519.96,Metals and Mining
2023-10-23,9929267829460.379,Metals and Mining
2023-10-27,9837494515469.95,Metals and Mining
2023-11-01,9815697187372.59,Metals and Mining
2023-11-06,9915315192958.4,Metals and Mining
2023-11-13,9862766976553.27,Metals and Mining
2023-11-16,9760806056312.682,Metals and Mining
