date,marketCap,traceName
2019-10-23,944856756896.5599,Telecommunication Services
2019-11-07,1003408487800.6799,Telecommunication Services
2019-11-22,1023653542533.47,Telecommunication Services
2019-12-09,1017863226370.25,Telecommunication Services
2019-12-23,1035235638139.6201,Telecommunication Services
2020-01-06,1060990786252.6101,Telecommunication Services
2020-01-21,1105086564638.19,Telecommunication Services
2020-02-05,1159460470866.7202,Telecommunication Services
2020-02-20,1266687475848.54,Telecommunication Services
2020-03-06,1131606235319.31,Telecommunication Services
2020-03-23,945591356259.14,Telecommunication Services
2020-04-06,1055363585662.34,Telecommunication Services
2020-04-20,1091327729202.3401,Telecommunication Services
2020-05-05,1119425544282.6301,Telecommunication Services
2020-05-20,1157197775732.1,Telecommunication Services
2020-06-04,1129073930169.8599,Telecommunication Services
2020-06-19,1134945417879.1501,Telecommunication Services
2020-07-06,1219409004300.5898,Telecommunication Services
2020-07-20,1171565919602.55,Telecommunication Services
2020-08-03,1208514537669.45,Telecommunication Services
2020-08-18,1261318048726.8398,Telecommunication Services
2020-09-02,1237658967002.1099,Telecommunication Services
2020-09-17,1233506805107.8198,Telecommunication Services
2020-10-02,1227845055068.89,Telecommunication Services
2020-10-19,1174517954088.75,Telecommunication Services
2020-11-02,1146380881415.86,Telecommunication Services
2020-11-16,1195666347364.6,Telecommunication Services
2020-12-01,1204644153528.56,Telecommunication Services
2020-12-16,1185718998630.8499,Telecommunication Services
2021-01-04,1227931931495.4,Telecommunication Services
2021-01-15,1244570383985.2197,Telecommunication Services
2021-02-01,1242325883109.8398,Telecommunication Services
2021-02-15,1247479330130.1602,Telecommunication Services
2021-03-01,1234097183312.4,Telecommunication Services
2021-03-16,1250856696469.71,Telecommunication Services
2021-03-31,1236327548429.5,Telecommunication Services
2021-04-15,1231534918783.3699,Telecommunication Services
2021-04-30,1236045481231.56,Telecommunication Services
2021-05-17,1235368273951.9302,Telecommunication Services
2021-05-31,1251117808594.19,Telecommunication Services
2021-06-14,1257852152156.3198,Telecommunication Services
2021-06-29,1241708931844.65,Telecommunication Services
2021-07-14,1194035331470.41,Telecommunication Services
2021-07-29,1162453251356.1199,Telecommunication Services
2021-08-13,1167141274637.8699,Telecommunication Services
2021-08-30,1194167663795.8699,Telecommunication Services
2021-09-13,1198912798020.3198,Telecommunication Services
2021-09-27,1189080434092.43,Telecommunication Services
2021-10-12,1164601247415.7898,Telecommunication Services
2021-10-27,1150740756505.2102,Telecommunication Services
2021-11-11,1197866951590.17,Telecommunication Services
2021-11-26,1346837908395.5498,Telecommunication Services
2021-12-13,1291111385182.69,Telecommunication Services
2021-12-27,1282931388502.37,Telecommunication Services
2022-01-10,1315167412581.15,Telecommunication Services
2022-01-25,1187542582107.73,Telecommunication Services
2022-02-09,1230543587515.81,Telecommunication Services
2022-02-24,851248893219.0499,Telecommunication Services
2022-03-11,978884446025.24,Telecommunication Services
2022-03-28,889347445643.53,Telecommunication Services
2022-04-11,973293531771.56,Telecommunication Services
2022-04-25,832575081859.42,Telecommunication Services
2022-05-11,893646946761.5399,Telecommunication Services
2022-05-25,941002414171.0502,Telecommunication Services
2022-06-09,964218540124.5598,Telecommunication Services
2022-06-24,976590237487.52,Telecommunication Services
2022-07-11,925421171269.69,Telecommunication Services
2022-07-25,874648975624.12,Telecommunication Services
2022-08-08,902098300634.1199,Telecommunication Services
2022-08-23,896647431966.5701,Telecommunication Services
2022-09-07,912748367396.21,Telecommunication Services
2022-09-22,836601062684.02,Telecommunication Services
2022-10-07,763944931854.83,Telecommunication Services
2022-10-24,803845677932.36,Telecommunication Services
2022-11-07,834624356591.55,Telecommunication Services
2022-11-21,831404096860.65,Telecommunication Services
2022-12-06,853884440812.6799,Telecommunication Services
2022-12-21,830089364893.22,Telecommunication Services
2023-01-05,855511267180.04,Telecommunication Services
2023-01-20,864908367904.7999,Telecommunication Services
2023-02-06,938556179009.6499,Telecommunication Services
2023-02-20,918512159694.9501,Telecommunication Services
2023-03-06,978142193342.7101,Telecommunication Services
2023-03-21,971294932131.0199,Telecommunication Services
2023-04-05,999894463910.1998,Telecommunication Services
2023-04-20,1045908677988.4098,Telecommunication Services
2023-05-05,1039560476895.18,Telecommunication Services
2023-05-22,1139708009890.32,Telecommunication Services
2023-06-05,1186600939347.36,Telecommunication Services
2023-06-19,1210637753921.93,Telecommunication Services
2023-07-04,1099963214677.82,Telecommunication Services
2023-07-19,1120318088415.11,Telecommunication Services
2023-08-03,1135173061351.9602,Telecommunication Services
2023-08-18,1112901441961.69,Telecommunication Services
2023-09-04,1171114975910.15,Telecommunication Services
2023-09-18,1135717341947.62,Telecommunication Services
2023-10-02,1121374636498.26,Telecommunication Services
2023-10-17,1112901876302.08,Telecommunication Services
2023-11-01,1101125305117.49,Telecommunication Services
2023-11-16,1117217083222.9702,Telecommunication Services
2023-12-01,1016139867184.32,Telecommunication Services
2023-12-18,992195544321.6299,Telecommunication Services
2024-01-03,979276573460.8201,Telecommunication Services
2024-01-15,1050329215997.1099,Telecommunication Services
2024-01-30,1087489562667.26,Telecommunication Services
2024-02-14,1107821437263.69,Telecommunication Services
2024-02-29,1147093739227.0,Telecommunication Services
2024-03-15,1161248971766.63,Telecommunication Services
2024-04-01,1214395696648.8398,Telecommunication Services
2024-04-15,1222460444857.5,Telecommunication Services
2024-04-29,1211638076318.3599,Telecommunication Services
2024-05-14,1210688063542.3901,Telecommunication Services
2024-05-29,1163947801479.84,Telecommunication Services
2024-06-13,1099069784204.98,Telecommunication Services
2024-06-28,1111121978386.07,Telecommunication Services
2024-07-15,1013979010581.6201,Telecommunication Services
2024-07-29,934073032484.1901,Telecommunication Services
2024-08-12,926828996491.55,Telecommunication Services
2024-08-27,868297843189.81,Telecommunication Services
2011-12-19,206469929731.44,Transportation
2012-01-03,219794908070.41003,Transportation
2012-01-18,217491517687.06,Transportation
2012-02-02,223881575516.84998,Transportation
2012-02-17,231657694268.0,Transportation
2012-03-05,221989715358.08997,Transportation
2012-03-19,222040389793.86,Transportation
2012-04-02,225417192670.06003,Transportation
2012-04-17,225925264239.32,Transportation
2012-05-02,225359024377.05,Transportation
2012-05-17,203557332440.69,Transportation
2012-06-01,217064320670.54,Transportation
2012-06-18,213712493135.69998,Transportation
2012-07-02,225670535175.84998,Transportation
2012-07-16,215498105028.19,Transportation
2012-07-31,231556451654.44,Transportation
2012-08-15,227359094462.05,Transportation
2012-08-30,229967661918.9,Transportation
2012-09-14,234376819332.03998,Transportation
2012-10-01,227943895633.74002,Transportation
2012-10-15,225651496455.11,Transportation
2012-10-29,221590270596.6,Transportation
2012-11-13,221387072004.03,Transportation
2012-11-28,224538804801.41003,Transportation
2012-12-13,224087698609.65,Transportation
2012-12-28,230540236926.16998,Transportation
2013-01-14,233365757413.05002,Transportation
2013-01-28,241773697945.9,Transportation
2013-02-11,253006039829.08002,Transportation
2013-02-26,244457622202.63,Transportation
2013-03-13,251544118519.04,Transportation
2013-03-28,236977759970.26,Transportation
2013-04-12,223817928460.1,Transportation
2013-04-29,222728515261.45996,Transportation
2013-05-13,215667661225.21997,Transportation
2013-05-27,210491300813.26,Transportation
2013-06-11,207827427912.01,Transportation
2013-06-26,207475780035.85,Transportation
2013-07-11,219606658671.92,Transportation
2013-07-26,211704403238.69,Transportation
2013-08-12,215711031015.9,Transportation
2013-08-26,233923640179.56,Transportation
2013-09-09,233602794792.90997,Transportation
2013-09-24,228809268377.53998,Transportation
2013-10-09,229514950308.13,Transportation
2013-10-24,235440858493.08997,Transportation
2013-11-08,227825730995.03003,Transportation
2013-11-25,223305714533.59,Transportation
2013-12-09,233023243130.43002,Transportation
2013-12-23,240052013948.16,Transportation
2014-01-08,247002162465.55,Transportation
2014-01-22,236025221898.81,Transportation
2014-02-06,237736746590.85,Transportation
2014-02-21,240282988811.64,Transportation
2014-03-11,202567212539.21,Transportation
2014-03-24,197612703471.06,Transportation
2014-04-07,198644613550.1,Transportation
2014-04-22,200638653749.80002,Transportation
2014-05-07,196245695190.40002,Transportation
2014-05-22,192146630937.27997,Transportation
2014-06-06,196418677083.15997,Transportation
2014-06-23,195623097530.80997,Transportation
2014-07-07,198268330484.13,Transportation
2014-07-21,191970024154.72003,Transportation
2014-08-05,179058496833.36,Transportation
2014-08-20,182695592860.98,Transportation
2014-09-04,179070765028.12,Transportation
2014-09-19,173287797107.94998,Transportation
2014-10-06,162774725156.61,Transportation
2014-10-20,157274064185.65,Transportation
2014-11-03,154369991715.72,Transportation
2014-11-18,161842969055.77,Transportation
2014-12-03,153674301536.63,Transportation
2014-12-18,136878360995.51001,Transportation
2015-01-05,137286890266.22,Transportation
2015-01-19,140638127726.71,Transportation
2015-02-02,147071168207.18,Transportation
2015-02-16,163220498719.57,Transportation
2015-03-03,159700550387.39,Transportation
2015-03-18,133978271348.62,Transportation
2015-04-02,138526968434.7,Transportation
2015-04-17,140287529910.56,Transportation
2015-05-05,139211979152.05,Transportation
2015-05-18,142610591608.43,Transportation
2015-06-01,144220744540.23,Transportation
2015-06-16,144886987663.19,Transportation
2015-07-01,144077752754.45,Transportation
2015-07-16,143140878491.5,Transportation
2015-07-31,148995683942.66,Transportation
2015-08-17,157385549070.07,Transportation
2015-08-31,158646218972.18,Transportation
2015-09-14,154056319826.96,Transportation
2015-09-29,146519971005.65,Transportation
2015-10-14,154591370712.26,Transportation
2015-10-29,162663293232.11,Transportation
2015-11-13,171445969880.33002,Transportation
2015-11-30,178765259830.41,Transportation
2015-12-14,179683161276.2,Transportation
2015-12-28,212350444753.03,Transportation
2016-01-12,203316897872.43,Transportation
2016-01-27,209831158130.95,Transportation
2016-02-11,210106037300.34,Transportation
2016-02-26,204705007977.73,Transportation
2016-03-14,208530105556.22,Transportation
2016-03-28,218229016628.06,Transportation
2016-04-11,230906265574.83002,Transportation
2016-04-26,240219204779.41,Transportation
2016-05-11,273970529141.03,Transportation
2016-05-26,276562639569.9,Transportation
2016-06-10,277574218795.29,Transportation
2016-06-27,275007687470.85,Transportation
2016-07-11,285936550712.49,Transportation
2016-07-25,284294754819.46,Transportation
2016-08-09,286638079409.22,Transportation
2016-08-24,301310497581.42,Transportation
2016-09-08,325925920685.39,Transportation
2016-09-23,328847508498.83,Transportation
2016-10-10,338598332299.27,Transportation
2016-10-24,362729536857.14,Transportation
2016-11-07,387066903188.03,Transportation
2016-11-22,391661648193.2,Transportation
2016-12-07,405528878935.13,Transportation
2016-12-22,415118390668.1,Transportation
2017-01-06,404311149948.14,Transportation
2017-01-23,430758860656.06,Transportation
2017-02-06,452994942383.9,Transportation
2017-02-20,436108988397.8,Transportation
2017-03-07,408343584188.55,Transportation
2017-03-22,404367268089.4,Transportation
2017-04-06,425276387742.55,Transportation
2017-04-21,421460514082.2,Transportation
2017-05-10,453304285365.2,Transportation
2017-05-22,455573266403.6,Transportation
2017-06-05,442081383145.0,Transportation
2017-06-20,431848992835.45,Transportation
2017-07-05,457095569579.3,Transportation
2017-07-20,472765172725.8,Transportation
2017-08-04,466820705527.1,Transportation
2017-08-21,481053172094.55,Transportation
2017-09-04,467593300400.95,Transportation
2017-09-18,491163241225.05,Transportation
2017-10-03,490769706738.85,Transportation
2017-10-18,495550432454.5,Transportation
2017-11-02,479987524198.25,Transportation
2017-11-17,477879121682.55,Transportation
2017-12-04,456761250905.1,Transportation
2017-12-18,454325011874.95,Transportation
2018-01-03,448345845780.35,Transportation
2018-01-16,462736525376.0,Transportation
2018-01-31,464737241003.65,Transportation
2018-02-15,459179884828.45,Transportation
2018-03-02,471945930775.5,Transportation
2018-03-19,473720633984.4,Transportation
2018-04-02,460227590118.95,Transportation
2018-04-16,429893981696.4,Transportation
2018-05-02,442191203703.05,Transportation
2018-05-16,436190733399.15,Transportation
2018-05-31,424130548643.0,Transportation
2018-06-15,419894828109.6,Transportation
2018-07-02,416370606349.85,Transportation
2018-07-16,392093917769.7,Transportation
2018-07-30,392045217265.8,Transportation
2018-08-14,368687876037.1,Transportation
2018-08-29,367473451764.4,Transportation
2018-09-13,377607589057.55,Transportation
2018-09-28,381768772066.65,Transportation
2018-10-15,367683008133.1,Transportation
2018-10-29,353122530249.6,Transportation
2018-11-12,367110925909.08,Transportation
2018-11-27,389352842740.92,Transportation
2018-12-12,372398757384.16003,Transportation
2018-12-27,372721565462.54,Transportation
2019-01-11,382930391696.12,Transportation
2019-01-28,386849780258.08,Transportation
2019-02-11,389442380133.92,Transportation
2019-02-25,392653969115.04,Transportation
2019-03-12,387996221129.08,Transportation
2019-03-27,388708783832.5,Transportation
2019-04-11,395813613584.1,Transportation
2019-04-26,410710599182.2,Transportation
2019-05-13,400375369431.78,Transportation
2019-05-27,404431139487.86,Transportation
2019-06-10,406086201828.52,Transportation
2019-06-25,412873276674.52,Transportation
2019-07-10,441630117272.24,Transportation
2019-07-25,434178023193.62,Transportation
2019-08-09,440151496292.82,Transportation
2019-08-26,464066479585.14,Transportation
2019-09-09,477507600471.28,Transportation
2019-09-23,469803070852.83997,Transportation
2019-10-08,456293127211.28,Transportation
2019-10-23,463788763352.83997,Transportation
2019-11-07,469008866965.24,Transportation
2019-11-22,468392427433.1,Transportation
2019-12-09,463642024166.5,Transportation
2019-12-23,475136306785.04,Transportation
2020-01-06,497784028112.54,Transportation
2020-01-21,519922184528.94,Transportation
2020-02-05,510757064782.0,Transportation
2020-02-20,519578400780.44,Transportation
2020-03-06,462164244276.52,Transportation
2020-03-23,402388767369.92,Transportation
2020-04-06,440448815588.92,Transportation
2020-04-20,436180810765.56,Transportation
2020-05-05,443685089965.58,Transportation
2020-05-20,446324140782.02,Transportation
2020-06-04,475613676198.33997,Transportation
2020-06-19,498985377560.0,Transportation
2020-07-06,483283435387.28,Transportation
2020-07-20,488904279643.1,Transportation
2020-08-03,457402983722.2,Transportation
2020-08-18,460995005476.3,Transportation
2020-09-02,448842457460.4,Transportation
2020-09-17,456127052140.46,Transportation
2020-10-02,431090585216.02,Transportation
